Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000487976, 0.000244984, 0.000240876, 0, 345, 2417, 0
0.000617276, 0.00030368, 0.00031167, 1.625e-06, 345, 2447, 27
0.000413246, 0.000218918, 0.00019043, 2.904e-06, 344, 2279, 54
0.000627232, 0.000282845, 0.000341586, 2.891e-06, 344, 2276, 54
0.000301685, 0.000158924, 0.000141461, 0, 342, 2594, 0
0.000630782, 0.000335129, 0.000293916, 1.809e-06, 339, 2397, 27
0.000384152, 0.00018758, 0.000192371, 1.965e-06, 338, 2168, 54
0.000764837, 0.000370574, 0.000391528, 5.143e-06, 346, 2244, 54
0.000412078, 0.000221518, 0.00018759, 0, 343, 2261, 0
0.000425302, 0.000240017, 0.000182661, 0, 337, 2262, 0
0.000590209, 0.000317881, 0.000269586, 0, 344, 2167, 0
0.000612096, 0.000322654, 0.000287126, 2.304e-06, 339, 2230, 27
0.000450194, 0.000249492, 0.000197276, 0, 347, 2559, 0
0.000409897, 0.000240392, 0.000167418, 0, 337, 2315, 0
0.000583234, 0.00030377, 0.000277615, 1.644e-06, 335, 2248, 27
0.000424587, 0.000222812, 0.000199956, 2.389e-06, 348, 2265, 54
0.000717178, 0.000348511, 0.00036642, 1.595e-06, 341, 2449, 27
0.000555802, 0.000294067, 0.000259823, 0, 348, 2274, 0
0.000618449, 0.000316327, 0.000300187, 3.797e-06, 344, 2278, 54
0.000532245, 0.000243087, 0.000287352, 0, 339, 2447, 0
0.000650588, 0.000364145, 0.000284187, 2.314e-06, 355, 2424, 54
0.000440529, 0.000242412, 0.000195978, 0, 344, 2442, 0
0.000604044, 0.000329268, 0.000270916, 0, 338, 2357, 0
0.00058506, 0.000300932, 0.000281741, 1.538e-06, 346, 2346, 27
0.000360508, 0.000203987, 0.000154321, 0, 341, 2188, 0
0.000449452, 0.000240158, 0.000207086, 1.377e-06, 343, 2436, 27
0.000388501, 0.000204345, 0.000182366, 1.212e-06, 345, 2326, 27
0.000731101, 0.000387575, 0.000340882, 0, 337, 2201, 0
0.00055947, 0.000305499, 0.000250894, 0, 343, 2172, 0
0.000300365, 0.000164954, 0.000133916, 9.28e-07, 338, 2144, 27
0.000581737, 0.000281212, 0.000298208, 1.684e-06, 330, 2031, 27
0.000389343, 0.00021528, 0.000171742, 0, 348, 2320, 0
0.000634632, 0.000331478, 0.000300915, 1.827e-06, 345, 2582, 27
0.000390195, 0.000217126, 0.000170532, 0, 340, 2336, 0
0.000670762, 0.00037407, 0.000294465, 2.06e-06, 346, 2389, 27
0.000609721, 0.000321895, 0.000285488, 2.155e-06, 339, 2429, 27
0.000424749, 0.000242514, 0.000180222, 0, 341, 2218, 0
0.000473589, 0.000226409, 0.000244586, 0, 342, 2177, 0
0.00045181, 0.00021869, 0.000230162, 1.207e-06, 349, 2293, 27
0.00074237, 0.000354565, 0.000385488, 3.231e-06, 341, 2401, 54
0.00059962, 0.000315654, 0.000281628, 0, 332, 2067, 0
0.000412125, 0.000229256, 0.000180405, 1.178e-06, 333, 2251, 27
0.000591569, 0.000312359, 0.000276967, 0, 336, 2047, 0
0.000513365, 0.000320288, 0.000190836, 0, 339, 2303, 0
0.000539499, 0.000290599, 0.000246456, 1.739e-06, 340, 2153, 27
0.000581538, 0.000295208, 0.000283517, 0, 337, 2265, 0
0.000426133, 0.000229931, 0.000193921, 4.46e-06, 336, 2313, 81
0.000681025, 0.000341659, 0.00033594, 1.685e-06, 349, 2423, 27
0.000430346, 0.000231955, 0.000196047, 2.286e-06, 337, 2190, 54
0.000587542, 0.000306394, 0.000278197, 0, 345, 2282, 0
0.000660899, 0.000328167, 0.00033117, 3.547e-06, 343, 2458, 54
0.000654944, 0.000343213, 0.00030937, 1.937e-06, 334, 2450, 27
0.000631664, 0.000346725, 0.000281815, 0, 351, 2291, 0
0.000599737, 0.00030739, 0.000289309, 0, 348, 2433, 0
0.000598106, 0.000311332, 0.000284604, 1.823e-06, 345, 2375, 27
0.00043839, 0.000227899, 0.000207622, 0, 351, 2332, 0
0.000599997, 0.000319294, 0.00027777, 0, 340, 2312, 0
0.000436702, 0.000253086, 0.00018128, 0, 338, 2540, 0
0.000554232, 0.000259716, 0.000291847, 0, 345, 2433, 0
0.000610558, 0.000323286, 0.000285315, 0, 344, 2252, 0
0.000584379, 0.000337204, 0.000244998, 0, 345, 2548, 0
0.000575543, 0.000280107, 0.000293168, 1.715e-06, 329, 2212, 27
0.000392974, 0.000237966, 0.000153446, 0, 340, 2519, 0
0.000633249, 0.000326125, 0.000305506, 3.098e-06, 340, 2275, 54
0.000433817, 0.000219465, 0.000211554, 0, 329, 2147, 0
0.000789656, 0.000377239, 0.000410021, 0, 352, 2520, 0
0.000535506, 0.000267213, 0.000266182, 3.182e-06, 345, 2240, 54
0.000615841, 0.000327026, 0.000286717, 1.707e-06, 337, 2295, 27
0.000510615, 0.000294413, 0.000212923, 0, 347, 2621, 0
0.000492363, 0.000254672, 0.000235559, 0, 342, 2390, 0
0.00058025, 0.000342, 0.00023537, 1.508e-06, 337, 2280, 27
0.000450066, 0.000269186, 0.000178087, 0, 346, 2401, 0
0.000433028, 0.000217041, 0.000213751, 0, 339, 2383, 0
0.000390604, 0.000211446, 0.000176777, 1.505e-06, 344, 2165, 27
0.000280105, 0.000172935, 0.000104549, 0, 343, 2236, 0
0.000617677, 0.000324906, 0.000290386, 0, 334, 2255, 0
0.000492375, 0.000288835, 0.000201495, 1.928e-06, 338, 2247, 27
0.000619787, 0.000316939, 0.000300592, 2.122e-06, 333, 2167, 27
0.000517269, 0.000288364, 0.000226489, 1.424e-06, 340, 2210, 27
0.000636308, 0.000309983, 0.000324188, 3.114e-06, 338, 2184, 54
0.000713561, 0.000362451, 0.000348224, 1.896e-06, 342, 2396, 27
0.000543618, 0.000290904, 0.000250433, 0, 333, 1995, 0
0.000379143, 0.000204974, 0.000171776, 2.111e-06, 342, 2311, 54
0.000710409, 0.000308642, 0.000398834, 2.954e-06, 341, 2252, 54
0.000390416, 0.000220454, 0.0001675, 0, 344, 2339, 0
0.000609041, 0.000318167, 0.000288001, 1.977e-06, 346, 2374, 27
0.000592101, 0.000282482, 0.000306906, 0, 337, 2497, 0
0.000657933, 0.000335191, 0.000320973, 1.727e-06, 344, 2317, 27
0.000390776, 0.000206162, 0.000182277, 0, 343, 2266, 0
0.000661566, 0.0003516, 0.000307148, 0, 343, 2431, 0
0.000595447, 0.000326678, 0.000266048, 0, 349, 2312, 0
0.000506981, 0.000305152, 0.000198112, 1.371e-06, 350, 2481, 27
0.000670941, 0.000331789, 0.000336825, 0, 343, 2503, 0
0.000636411, 0.000333918, 0.000299463, 2.875e-06, 342, 2507, 54
0.000641759, 0.000338323, 0.000301903, 1.688e-06, 345, 2334, 27
0.000608002, 0.000329976, 0.000275579, 0, 341, 2234, 0
0.000654998, 0.000358795, 0.000293046, 0, 338, 2354, 0
0.000540176, 0.000293721, 0.000243924, 0, 343, 2046, 0
0.000351331, 0.000196767, 0.000152403, 1.265e-06, 331, 2084, 27
0.000626379, 0.000339903, 0.000284452, 0, 341, 2413, 0
0.000461007, 0.000254858, 0.000203582, 0, 344, 2334, 0
0.000256907, 0.000134273, 0.000121523, 2.042e-06, 332, 2358, 81
0.000389352, 0.000215907, 0.000169416, 0, 343, 2310, 0
0.000502477, 0.000301148, 0.000198461, 0, 342, 2319, 0
0.000594855, 0.000294416, 0.000298146, 0, 335, 2337, 0
0.000436252, 0.000235771, 0.00019803, 1.373e-06, 342, 2323, 27
0.000384379, 0.000208635, 0.000173757, 3.768e-06, 346, 2351, 81
0.000488601, 0.000261115, 0.00022566, 1.465e-06, 345, 2186, 27
0.000548127, 0.000289229, 0.000256421, 1.536e-06, 343, 2329, 27
0.000373725, 0.000203935, 0.000168115, 1.393e-06, 345, 2122, 27
0.000371977, 0.000204648, 0.000165188, 1.379e-06, 341, 2380, 27
0.000359226, 0.00018573, 0.000169779, 3.97e-06, 335, 1891, 108
0.000323602, 0.000180172, 0.000139864, 2.051e-06, 333, 1934, 54
0.000334372, 0.000188516, 0.000143398, 2.414e-06, 341, 2113, 54
0.000516392, 0.000261245, 0.00025404, 2.772e-06, 339, 2183, 54
0.000570953, 0.00028872, 0.000280732, 2.548e-06, 348, 2376, 54
0.000366281, 0.000193763, 0.000170578, 2.105e-06, 336, 2251, 54
0.000496003, 0.000278206, 0.000215474, 0, 338, 2241, 0
0.000376302, 0.000210983, 0.00016269, 0, 342, 2456, 0
0.000553392, 0.000276346, 0.000274231, 1.46e-06, 343, 2173, 27
0.000507552, 0.000265437, 0.000239789, 0, 345, 2200, 0
0.000360465, 0.000207736, 0.000151134, 0, 339, 2430, 0
0.000357256, 0.000199144, 0.000155939, 0, 349, 2422, 0
0.000518284, 0.000273204, 0.000243177, 0, 343, 2219, 0
0.000353498, 0.000202708, 0.000148435, 0, 345, 2390, 0
0.000583128, 0.000294093, 0.000284873, 2.673e-06, 342, 2257, 54
0.000380074, 0.000195917, 0.000182048, 0, 344, 2219, 0
0.00046231, 0.00025001, 0.000210215, 0, 344, 2075, 0
0.000375985, 0.000211326, 0.000161929, 0, 343, 2277, 0
0.000552434, 0.000288441, 0.00026153, 0, 347, 2457, 0
0.000395641, 0.000217215, 0.00017668, 0, 332, 2277, 0
0.000348217, 0.000194827, 0.00015079, 0, 338, 2303, 0
0.000504211, 0.000267066, 0.000235092, 1.424e-06, 332, 2182, 27
0.000526073, 0.000287232, 0.000236339, 3.1357e-05, 335, 2310, 81
0.000400277, 0.000228204, 0.000167857, 1.21e-06, 347, 2432, 27
0.000321561, 0.000181448, 0.000138083, 1.907e-06, 344, 2319, 54
0.000380426, 0.000198297, 0.000179661, 1.201e-06, 343, 2419, 27
0.000461096, 0.000247982, 0.000211653, 0, 344, 2117, 0
0.000525236, 0.000279245, 0.000243572, 0, 340, 2312, 0
0.000543576, 0.000282016, 0.000259017, 1.586e-06, 338, 2249, 27
0.000410455, 0.000217517, 0.000191581, 1.165e-06, 340, 2075, 27
0.000799007, 0.000419667, 0.000376885, 0, 338, 2384, 0
0.000716831, 0.000393179, 0.00032006, 2.163e-06, 343, 2272, 27
0.000724739, 0.000351808, 0.00036966, 0, 341, 2022, 0
0.00102711, 0.000737271, 0.000286044, 0, 340, 2117, 0
0.000394863, 0.000196315, 0.000195884, 0, 337, 2164, 0
0.000348285, 0.000186099, 0.000160708, 1.255e-06, 333, 2054, 27
0.000407535, 0.000210422, 0.000192936, 1.199e-06, 338, 2131, 27
0.000566645, 0.000297564, 0.000267638, 1.826e-06, 341, 2168, 27
0.000504208, 0.000251738, 0.000251037, 5.173e-06, 337, 2218, 108
0.000479386, 0.000309923, 0.000167457, 2.311e-06, 340, 2171, 54
0.000347956, 0.00019986, 0.000144074, 0, 336, 2319, 0
0.000371767, 0.000208858, 0.000158906, 2.022e-06, 335, 2220, 54
0.000362689, 0.000198583, 0.000161345, 1.231e-06, 349, 2287, 27
0.000539427, 0.000272266, 0.000265003, 3.976e-06, 336, 2348, 81
0.00037107, 0.000222951, 0.00014527, 0, 348, 2374, 0
0.000454781, 0.000241803, 0.000208775, 1.195e-06, 345, 2394, 27
0.000541488, 0.000283873, 0.000256138, 0, 339, 2444, 0
0.000567698, 0.000301338, 0.000264688, 0, 351, 2433, 0
0.000371614, 0.000209537, 0.000159667, 0, 346, 2367, 0
0.000518709, 0.000281382, 0.000235014, 0, 335, 2366, 0
0.000545539, 0.000280966, 0.000262639, 1.421e-06, 340, 2407, 27
0.000382467, 0.000203153, 0.000176891, 2.225e-06, 346, 2386, 54
0.000521649, 0.000266346, 0.000253351, 3.132e-06, 342, 2188, 54
0.000369895, 0.000211312, 0.000154557, 1.253e-06, 342, 2302, 27
0.000513666, 0.000270514, 0.000239924, 0, 342, 2131, 0
0.000569879, 0.000301466, 0.000266798, 2.762e-06, 343, 2282, 54
0.000480148, 0.000260725, 0.000216951, 0, 333, 2318, 0
0.000318818, 0.000191488, 0.000125049, 0, 340, 2081, 0
0.000353907, 0.000192863, 0.000159985, 9.51e-07, 346, 2277, 27
0.000503456, 0.000260834, 0.00024068, 0, 337, 2200, 0
0.000428638, 0.000244149, 0.000182284, 0, 351, 2329, 0
0.000680879, 0.000350828, 0.000327488, 0, 340, 2330, 0
0.000330437, 0.000183746, 0.000143033, 0, 337, 2129, 0
0.000382552, 0.000234688, 0.000145573, 0, 346, 2383, 0
0.000570258, 0.000290374, 0.000277491, 0, 331, 2320, 0
0.000326949, 0.00018687, 0.000135868, 0, 346, 2303, 0
0.000371069, 0.00020405, 0.000164562, 3.375e-06, 349, 2432, 81
0.000552345, 0.000311705, 0.000238496, 1.48e-06, 336, 2225, 27
0.000488154, 0.000261649, 0.000224085, 1.585e-06, 341, 2278, 27
0.000411447, 0.000213203, 0.00019563, 0, 344, 2302, 0
0.000516374, 0.000280324, 0.000234406, 0, 345, 2286, 0
0.000372757, 0.000199672, 0.000171285, 1.398e-06, 335, 2339, 27
0.000513379, 0.000278864, 0.000233082, 0, 338, 2394, 0
0.000491054, 0.000270763, 0.000218489, 0, 341, 2214, 0
0.000352542, 0.000217807, 0.000130824, 0, 339, 2303, 0
0.000532387, 0.0002779, 0.00025235, 1.659e-06, 341, 2351, 27
0.000353544, 0.000204594, 0.000146039, 1.042e-06, 340, 2219, 27
0.000386043, 0.000216527, 0.00016583, 3.253e-06, 339, 2430, 81
0.000374612, 0.000209514, 0.000162538, 1.371e-06, 342, 2263, 27
0.000410391, 0.000223858, 0.000184057, 0, 350, 2312, 0
0.000542603, 0.000292951, 0.000247741, 1.573e-06, 343, 2353, 27
0.000355566, 0.000198996, 0.000153795, 1.239e-06, 345, 2396, 27
0.000416761, 0.000232996, 0.000179904, 0, 350, 2478, 0
0.000394709, 0.000212661, 0.000179927, 1.695e-06, 340, 2207, 27
0.000394584, 0.000230991, 0.000161104, 0, 342, 2125, 0
0.000382404, 0.00021612, 0.000163672, 0, 347, 2351, 0
0.000648562, 0.000360263, 0.000286118, 0, 351, 2500, 0
0.000397482, 0.000211385, 0.000184095, 0, 340, 2235, 0
0.000348851, 0.000196268, 0.000151165, 1.127e-06, 338, 2217, 27
0.000397612, 0.000224976, 0.000170682, 0, 342, 2403, 0
0.000416565, 0.000244818, 0.000167813, 2.294e-06, 343, 2302, 54
0.000381542, 0.000214662, 0.000163714, 1.3e-06, 338, 2342, 27
0.000337826, 0.000193413, 0.000142038, 0, 341, 2309, 0
0.000383991, 0.00022857, 0.000153815, 0, 340, 2165, 0
0.000525725, 0.000316667, 0.000206398, 0, 350, 2559, 0
0.000318251, 0.000188891, 0.000125112, 0, 344, 2093, 0
0.000523034, 0.00027464, 0.000246468, 1.611e-06, 337, 2265, 27
0.000330427, 0.000188137, 0.000140243, 0, 344, 2254, 0
0.000345802, 0.000197158, 0.000147286, 0, 347, 2417, 0
0.000383231, 0.000212793, 0.000168803, 1.15e-06, 332, 2343, 27
0.000379339, 0.000205237, 0.000171838, 2.166e-06, 350, 2499, 54
0.000345961, 0.000200759, 0.000142689, 0, 344, 2395, 0
0.000362077, 0.000216922, 0.00014031, 1.038e-06, 339, 2262, 27
0.00035911, 0.000198107, 0.000159357, 1.139e-06, 342, 2385, 27
0.000383143, 0.000218502, 0.000162653, 0, 344, 2368, 0
0.000489535, 0.000253771, 0.00023334, 1.654e-06, 343, 2214, 27
0.000378944, 0.000200967, 0.00017392, 2.764e-06, 332, 2399, 54
0.000477744, 0.000257448, 0.000218151, 0, 331, 2103, 0
0.000344135, 0.000202373, 0.000139331, 0, 338, 2264, 0
0.000357128, 0.000188024, 0.000167034, 0, 342, 2102, 0
0.0003696, 0.000208303, 0.000159143, 0, 341, 2495, 0
0.000526422, 0.000274484, 0.000249892, 0, 332, 2030, 0
0.000383814, 0.000196334, 0.000185414, 2.438e-06, 332, 2272, 54
0.00038548, 0.000215946, 0.00016645, 1.237e-06, 340, 2209, 27
0.000351994, 0.000208428, 0.00013985, 0, 343, 2260, 0
0.000418571, 0.000237923, 0.000178495, 0, 342, 2527, 0
0.00036671, 0.000202612, 0.000162379, 1.225e-06, 341, 2454, 27
0.000319216, 0.000173175, 0.000143753, 0, 342, 2117, 0
0.000380705, 0.000221664, 0.000155942, 0, 346, 2370, 0
0.000609197, 0.000361086, 0.000245169, 0, 342, 2278, 0
0.000319848, 0.000179019, 0.000138886, 0, 337, 2130, 0
0.000547035, 0.000280867, 0.000263974, 0, 342, 2313, 0
0.000371726, 0.000196273, 0.000171046, 0, 341, 2350, 0
0.000507744, 0.000277368, 0.000227877, 1.542e-06, 335, 2292, 27
0.000559014, 0.000299032, 0.000257604, 0, 342, 2326, 0
0.000616458, 0.000303213, 0.000310767, 4.102e-06, 333, 2361, 81
0.000473212, 0.000258392, 0.000212538, 0, 344, 2086, 0
0.000341091, 0.000196726, 0.000141804, 2.529e-06, 333, 2079, 54
0.000366829, 0.000190875, 0.000174286, 1.16e-06, 339, 2212, 27
0.000346993, 0.000197723, 0.000145756, 0, 343, 2235, 0
0.000371195, 0.000218945, 0.000150093, 1.329e-06, 345, 2030, 27
0.000610829, 0.000338907, 0.000267097, 0, 347, 2644, 0
0.000402243, 0.000228755, 0.000171662, 1.127e-06, 349, 2288, 27
0.000597622, 0.000330516, 0.000264289, 0, 340, 2488, 0
0.000604823, 0.000331045, 0.000271401, 0, 346, 2448, 0
0.000407792, 0.000225801, 0.000179363, 0, 347, 2370, 0
0.000258613, 0.000139903, 0.000117694, 0, 338, 2252, 0
0.000603731, 0.000336765, 0.00026426, 0, 340, 2557, 0
0.000640124, 0.00032447, 0.000313349, 1.531e-06, 338, 2506, 27
0.000440321, 0.00026059, 0.000176507, 0, 344, 2350, 0
0.000372644, 0.000213713, 0.000155013, 0, 334, 2282, 0
0.000414379, 0.000229503, 0.000182332, 0, 338, 2233, 0
0.000368351, 0.000214806, 0.000150182, 0, 340, 2191, 0
0.000540194, 0.00030312, 0.000235249, 0, 336, 2210, 0
0.000576756, 0.000312124, 0.000261987, 3.166e-06, 341, 2193, 54
0.000393838, 0.000231367, 0.000159712, 2.342e-06, 341, 2284, 54
0.000623008, 0.000331801, 0.000288352, 1.69e-06, 327, 2476, 27
0.000438638, 0.00022051, 0.000215387, 1.587e-06, 335, 2359, 27
0.000615395, 0.000340955, 0.000272556, 0, 349, 2496, 0
0.000405837, 0.000207104, 0.000196369, 1.203e-06, 337, 2318, 27
0.000632504, 0.000336695, 0.000294083, 0, 345, 2239, 0
0.000630954, 0.000335357, 0.000292614, 0, 338, 2427, 0
0.000357654, 0.000229524, 0.000125684, 0, 329, 2268, 0
0.000609262, 0.000337258, 0.000268506, 4.74e-06, 350, 2306, 81
0.000502869, 0.00025731, 0.000242155, 0, 342, 2324, 0
0.000383379, 0.00022768, 0.000153478, 1.472e-06, 339, 2413, 27
0.000582027, 0.000303471, 0.000276569, 0, 339, 2210, 0
0.000651839, 0.00031294, 0.000336265, 0, 348, 2303, 0
0.000678195, 0.000361134, 0.000314425, 0, 342, 2321, 0
0.000543956, 0.000280085, 0.000261551, 0, 334, 2320, 0
0.000257763, 0.000150957, 0.000105432, 7.42e-07, 348, 2414, 27
0.000438409, 0.000211434, 0.000222543, 0, 345, 2361, 0
0.000435551, 0.000226694, 0.000206533, 0, 339, 2308, 0
0.000659176, 0.000327645, 0.000328743, 1.766e-06, 336, 2399, 27
0.000576971, 0.000298132, 0.000277024, 0, 335, 2199, 0
0.000690689, 0.000354373, 0.00033356, 2.907e-06, 349, 2538, 54
0.000421582, 0.000243976, 0.000175161, 0, 344, 2497, 0
0.000626462, 0.000327493, 0.000297104, 1.798e-06, 340, 2296, 27
0.000596259, 0.000312484, 0.00028223, 0, 341, 2246, 0
0.00057348, 0.000371822, 0.000198335, 0, 348, 2622, 0
0.000462883, 0.00024179, 0.000216761, 1.252e-06, 343, 2314, 27
0.000440217, 0.000273348, 0.000163698, 0, 341, 2268, 0
0.00067348, 0.000364442, 0.000305941, 0, 342, 2416, 0
0.000707928, 0.000388521, 0.000316812, 0, 337, 2414, 0
0.000660993, 0.000351039, 0.000307002, 1.852e-06, 348, 2548, 27
0.000553752, 0.000304355, 0.00024766, 1.411e-06, 336, 2258, 27
0.000580615, 0.0003027, 0.000275781, 1.678e-06, 344, 2319, 27
0.000418486, 0.000255779, 0.000159779, 0, 343, 2288, 0
0.000551506, 0.000298028, 0.000251133, 1.598e-06, 335, 2315, 27
0.000422338, 0.000258498, 0.000160897, 0, 344, 2137, 0
0.000679273, 0.000356306, 0.000320649, 1.77e-06, 345, 2661, 27
0.000426979, 0.000237326, 0.000185304, 1.176e-06, 337, 2309, 27
0.000365726, 0.000210879, 0.000152379, 0, 339, 2266, 0
0.000415577, 0.000270968, 0.000142415, 1.376e-06, 342, 2278, 27
0.000694793, 0.000390067, 0.000301415, 0, 340, 2425, 0
0.000438561, 0.000244128, 0.000190848, 1.483e-06, 351, 2405, 27
0.000737297, 0.000382362, 0.000351945, 0, 338, 2422, 0
0.000443462, 0.000277409, 0.000163754, 1.641e-06, 336, 2134, 27
0.00044472, 0.000260866, 0.000171373, 0, 350, 2369, 0
0.000522032, 0.000279843, 0.000239083, 0, 345, 2321, 0
0.00064227, 0.00034772, 0.00029155, 0, 341, 2389, 0
0.00034205, 0.000194267, 0.000146239, 0, 336, 2335, 0
0.000607607, 0.000335209, 0.00026976, 0, 339, 2446, 0
0.000396589, 0.000224139, 0.000170059, 0, 345, 2152, 0
0.000638984, 0.00035006, 0.000286296, 0, 337, 2193, 0
0.000400944, 0.000220721, 0.000178863, 0, 345, 2385, 0
0.000609437, 0.000355263, 0.000250215, 0, 334, 2418, 0
0.000533625, 0.000294795, 0.000236936, 3.689e-06, 345, 2236, 54
0.000613222, 0.000333107, 0.000277007, 0, 333, 2401, 0
0.000663383, 0.000350838, 0.000309497, 0, 330, 2127, 0
0.000644195, 0.000354185, 0.000287905, 1.7e-06, 346, 2347, 27
0.000573682, 0.000319186, 0.000251731, 0, 345, 2136, 0
0.000570837, 0.000309131, 0.000259051, 0, 338, 2141, 0
0.000548286, 0.000314919, 0.000231451, 1.388e-06, 344, 2376, 27
0.000504591, 0.00031896, 0.000183427, 0, 337, 2496, 0
0.000365689, 0.000204411, 0.000159161, 1.849e-06, 345, 2432, 27
0.000568968, 0.000289104, 0.000277693, 0, 344, 2243, 0
0.000582801, 0.000311516, 0.000268356, 2.3e-06, 336, 2222, 27
0.000538555, 0.000296975, 0.000239431, 0, 339, 2488, 0
0.000348474, 0.000194828, 0.000150809, 1.556e-06, 347, 2336, 27
0.000353179, 0.000197479, 0.000153193, 1.148e-06, 345, 2428, 27
0.000368407, 0.000197495, 0.000167446, 0, 339, 2085, 0
0.000673705, 0.000358521, 0.000312672, 1.865e-06, 343, 2311, 27
0.000359821, 0.000202728, 0.000155077, 0, 328, 2361, 0
0.000491169, 0.000270266, 0.000217833, 0, 345, 2221, 0
0.000380462, 0.000228923, 0.000146899, 0, 337, 2393, 0
0.000560668, 0.000304407, 0.000252296, 1.528e-06, 346, 2537, 27
0.000395744, 0.000231611, 0.000160598, 0, 343, 2309, 0
0.000320908, 0.000181717, 0.000137081, 0, 342, 2248, 0
0.000599392, 0.000301455, 0.000296038, 0, 345, 2387, 0
0.00051153, 0.00028179, 0.000227815, 0, 338, 2314, 0
0.000592897, 0.000309601, 0.000281083, 0, 346, 2540, 0
0.000607442, 0.00031271, 0.000292392, 0, 340, 2480, 0
0.000521288, 0.00028605, 0.000233406, 0, 341, 2314, 0
0.000389371, 0.00021288, 0.000172948, 0, 349, 2466, 0
0.000560738, 0.000307989, 0.000248289, 0, 340, 2312, 0
0.000339608, 0.00017777, 0.000159619, 0, 339, 2261, 0
0.000348904, 0.000190107, 0.000156837, 0, 340, 2261, 0
0.000348553, 0.000197762, 0.000148618, 1.19e-06, 344, 2280, 27
0.000394616, 0.000243029, 0.00014942, 0, 334, 2191, 0
0.000522823, 0.000273807, 0.000247272, 1.506e-06, 338, 2201, 27
0.000537338, 0.000295859, 0.00023879, 0, 345, 2394, 0
0.000345056, 0.000191082, 0.000151883, 0, 345, 2305, 0
0.000509865, 0.000278576, 0.000228901, 0, 340, 2255, 0
0.000504527, 0.000261964, 0.000240973, 0, 331, 2265, 0
0.000541313, 0.000288742, 0.000250425, 0, 341, 2357, 0
0.000286341, 0.000164968, 0.000118814, 0, 344, 1907, 0
0.000505469, 0.000275363, 0.000227378, 0, 338, 2314, 0
0.000319479, 0.000184822, 0.000131251, 0, 340, 2229, 0
0.000530473, 0.000276755, 0.000251325, 0, 333, 2226, 0
0.000356323, 0.000212265, 0.00014211, 0, 338, 2214, 0
0.000301753, 0.000172291, 0.000127208, 0, 340, 2152, 0
0.000531131, 0.000280042, 0.000248898, 1.941e-06, 340, 2340, 27
0.000326565, 0.000186404, 0.000137914, 0, 344, 2276, 0
0.000516669, 0.00027376, 0.000240847, 1.395e-06, 333, 2180, 27
0.000372842, 0.00020173, 0.000168766, 0, 350, 2389, 0
0.000493218, 0.000265329, 0.000225864, 1.396e-06, 337, 2206, 27
0.000336116, 0.000197099, 0.000137065, 0, 344, 2195, 0
0.000493288, 0.000270998, 0.000219959, 0, 341, 2180, 0
0.00048914, 0.000272301, 0.000214497, 1.504e-06, 337, 2534, 27
0.000580131, 0.000308433, 0.00026951, 1.686e-06, 349, 2398, 27
0.000670067, 0.000352376, 0.00031463, 2.084e-06, 344, 2360, 27
0.000511423, 0.000281186, 0.000227949, 0, 335, 2318, 0
0.000486614, 0.000273623, 0.000211062, 0, 343, 2263, 0
0.000540481, 0.000289495, 0.000249032, 0, 343, 2223, 0
0.000333142, 0.00019652, 0.000134881, 0, 344, 2264, 0
0.000581664, 0.000319232, 0.000260198, 0, 350, 2593, 0
0.000380786, 0.000211138, 0.00016638, 0, 334, 2195, 0
0.000371563, 0.000220114, 0.000148059, 1.251e-06, 336, 2518, 27
0.00045903, 0.000215131, 0.000241839, 1.63e-06, 350, 2243, 27
0.000325534, 0.00017936, 0.000143635, 0, 339, 2127, 0
0.00033675, 0.000191963, 0.000142654, 0, 342, 2357, 0
0.000510673, 0.000275749, 0.000231951, 0, 340, 2258, 0
0.000501866, 0.000267965, 0.000232152, 0, 338, 2327, 0
0.000353144, 0.000185841, 0.00016493, 1.374e-06, 335, 2259, 27
0.000544619, 0.000282425, 0.000259716, 0, 340, 2298, 0
0.00035332, 0.000194701, 0.000156094, 0, 342, 2448, 0
0.000316815, 0.000181652, 0.000132974, 0, 341, 2306, 0
0.000535629, 0.000274971, 0.000258313, 1.434e-06, 348, 2338, 27
0.000404474, 0.000219337, 0.000182982, 0, 344, 2241, 0
0.000340379, 0.000195366, 0.000141848, 0, 340, 2249, 0
0.000463115, 0.000250036, 0.000210988, 1.55e-06, 341, 2140, 27
0.000538856, 0.000277692, 0.000259197, 0, 341, 2467, 0
0.000375393, 0.000213732, 0.000158916, 0, 340, 2242, 0
0.000618821, 0.000339527, 0.000276391, 0, 340, 2180, 0
0.00035071, 0.000198154, 0.000150677, 1.189e-06, 343, 2324, 27
0.000347247, 0.000199171, 0.000144154, 0, 340, 2338, 0
0.000471399, 0.000292976, 0.000175786, 0, 351, 2459, 0
0.000503465, 0.000272116, 0.000229265, 2.53e-06, 335, 2222, 54
0.000490603, 0.000258893, 0.000229008, 1.697e-06, 334, 2262, 27
0.000582778, 0.000320041, 0.000259433, 1.704e-06, 349, 2381, 27
0.000468786, 0.000258329, 0.000208374, 0, 330, 2224, 0
0.000405452, 0.000222072, 0.000180856, 1.182e-06, 343, 2329, 27
0.000475473, 0.000299521, 0.000172517, 0, 343, 2242, 0
0.000425193, 0.000264412, 0.000157754, 1.722e-06, 329, 2121, 27
0.000342902, 0.000189484, 0.00015145, 0, 343, 2210, 0
