Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00144619, 0.00121368, 0.000231581, 6.99e-06, 34560, 18991, 351
0.00141614, 0.00120315, 0.000212616, 4.645e-06, 34560, 19002, 324
0.00148563, 0.00124029, 0.000243105, 4.818e-06, 34560, 18997, 216
0.00144051, 0.00121359, 0.000226367, 5.522e-06, 34560, 18989, 351
0.00142301, 0.00119332, 0.000229248, 6.102e-06, 34560, 18999, 324
0.00141897, 0.00118959, 0.00022903, 8.167e-06, 34560, 18987, 567
0.00144462, 0.00120714, 0.00023669, 6.491e-06, 34560, 18984, 378
0.00148849, 0.00121955, 0.00026785, 1.0864e-05, 34560, 18959, 405
0.0015098, 0.00118788, 0.000321194, 7.659e-06, 34560, 18966, 243
0.00164349, 0.00141156, 0.000231176, 4.37e-06, 34560, 18973, 189
0.00268128, 0.00210262, 0.000577891, 1.198e-05, 34560, 18973, 432
0.00148515, 0.00124954, 0.000234863, 6.13e-06, 34560, 18989, 351
0.00147155, 0.00123341, 0.000237459, 6.164e-06, 34560, 18986, 378
0.00146026, 0.00120128, 0.000257934, 9.723e-06, 34560, 18981, 486
0.00258162, 0.0020512, 0.000529807, 9.897e-06, 34560, 18981, 324
0.00201992, 0.00179203, 0.000226993, 6.979e-06, 34560, 18984, 405
0.00179515, 0.0015239, 0.000270081, 4.36e-06, 34560, 18984, 216
0.00141686, 0.00118865, 0.000227723, 4.768e-06, 34560, 19002, 378
0.00148534, 0.0012175, 0.000267382, 7.5e-06, 34560, 18992, 378
0.00141954, 0.0011878, 0.00023108, 7.58e-06, 34560, 18978, 378
0.00149462, 0.00117327, 0.000320599, 7.536e-06, 34560, 18966, 243
0.00141954, 0.00120142, 0.000217149, 5.284e-06, 34560, 18958, 378
0.0014344, 0.0011789, 0.000255016, 8.401e-06, 34560, 18945, 378
0.00141379, 0.00117608, 0.000237103, 8.127e-06, 34560, 18958, 405
0.00137911, 0.00116726, 0.000211321, 3.464e-06, 34560, 18959, 216
0.00139626, 0.00119005, 0.000205429, 5.898e-06, 34560, 18965, 351
0.0014128, 0.00116856, 0.000243579, 7.33e-06, 34560, 18941, 432
0.00139072, 0.001181, 0.000209075, 6.346e-06, 34560, 18932, 324
0.00141006, 0.00119759, 0.000212052, 5.172e-06, 34560, 18937, 297
0.00141958, 0.00120039, 0.000218659, 7.456e-06, 34560, 18941, 432
0.00137975, 0.0011705, 0.00020874, 5.503e-06, 34560, 18954, 297
0.00253443, 0.00203255, 0.000500874, 7.346e-06, 34560, 18960, 297
0.00251289, 0.00200433, 0.000508126, 1.2329e-05, 34560, 18938, 540
0.00144984, 0.00121514, 0.000233747, 6.164e-06, 34560, 18951, 297
0.0013973, 0.00118457, 0.00021218, 6.098e-06, 34560, 18936, 324
0.00139543, 0.00117561, 0.000219297, 6.075e-06, 34560, 18929, 324
0.0016279, 0.00141224, 0.000215098, 4.443e-06, 34560, 18933, 297
0.00144414, 0.00121377, 0.000229063, 5.081e-06, 34560, 18936, 270
0.00140311, 0.00117751, 0.000224569, 5.615e-06, 34560, 18909, 351
0.00146098, 0.00117785, 0.000282559, 1.1204e-05, 34560, 18938, 486
0.00139662, 0.00117635, 0.000219604, 6.477e-06, 34560, 18919, 513
0.00145533, 0.00118067, 0.000273163, 8.106e-06, 34560, 18905, 486
0.0013954, 0.00118033, 0.000214322, 4.45e-06, 34560, 18916, 405
0.00138166, 0.00117469, 0.000206632, 1.878e-06, 34560, 18899, 108
0.00140825, 0.00117385, 0.000233379, 5.834e-06, 34560, 18892, 297
0.00138794, 0.00117562, 0.000211934, 4.465e-06, 34560, 18882, 243
0.00144048, 0.00121415, 0.000225516, 7.384e-06, 34560, 18895, 351
0.00142283, 0.00118058, 0.000241715, 4.371e-06, 34560, 18889, 189
0.00140887, 0.00119123, 0.000217072, 7.213e-06, 34560, 18894, 486
0.00140331, 0.00117993, 0.000223006, 6.76e-06, 34560, 18872, 351
0.0014037, 0.00117457, 0.000228717, 6.663e-06, 34560, 18883, 378
0.00139096, 0.00119985, 0.000190735, 4.244e-06, 34560, 18870, 243
0.00137072, 0.00117699, 0.000192989, 6.847e-06, 34560, 18887, 432
0.00137027, 0.00118356, 0.00018579, 3.564e-06, 34560, 18901, 243
0.00259282, 0.00203414, 0.000557897, 1.9756e-05, 34560, 18896, 540
0.00134595, 0.0011589, 0.000186556, 5.931e-06, 34560, 18891, 405
0.0013919, 0.0011715, 0.000220049, 4.217e-06, 34560, 18872, 243
0.00141494, 0.00121336, 0.000201064, 4.262e-06, 34560, 18908, 216
0.0013809, 0.00117797, 0.000202559, 5.838e-06, 34560, 18879, 432
0.00146633, 0.00123176, 0.000233901, 6.229e-06, 34560, 18892, 297
0.00139503, 0.00119012, 0.00020413, 4.125e-06, 34560, 18886, 297
0.00247199, 0.00204658, 0.000424013, 1.2121e-05, 34560, 18872, 324
0.00158561, 0.00138255, 0.000201299, 4.156e-06, 34560, 18873, 351
0.00136861, 0.00116952, 0.000198506, 3.272e-06, 34560, 18859, 243
0.00137765, 0.00116788, 0.000209112, 6.801e-06, 34560, 18881, 513
0.00142456, 0.00119284, 0.000231138, 5.436e-06, 34560, 18858, 297
0.00139236, 0.00118921, 0.000202041, 3.833e-06, 34560, 18863, 216
0.00137844, 0.0011708, 0.000206846, 2.568e-06, 34560, 18864, 189
0.00144509, 0.00118294, 0.00026109, 7.015e-06, 34560, 18861, 216
0.00140691, 0.00118354, 0.000222533, 6.811e-06, 34560, 18871, 405
0.00138972, 0.00117971, 0.000209319, 2.692e-06, 34560, 18859, 162
0.00137767, 0.00116679, 0.000210551, 6.625e-06, 34560, 18860, 378
0.00139197, 0.00118596, 0.000205503, 2.178e-06, 34560, 18871, 162
0.00137893, 0.00117877, 0.000199485, 3.337e-06, 34560, 18855, 216
0.00137689, 0.00116488, 0.000211199, 4.482e-06, 34560, 18857, 297
0.00141135, 0.00120308, 0.000207715, 5.59e-06, 34560, 18860, 297
0.00137131, 0.00116606, 0.000204745, 3.177e-06, 34560, 18862, 189
0.00139973, 0.00117616, 0.000222859, 5.963e-06, 34560, 18852, 324
0.00139801, 0.00117276, 0.000224997, 3.919e-06, 34560, 18867, 243
0.00136098, 0.00116449, 0.000196052, 4.979e-06, 34560, 18859, 297
0.00137706, 0.00116642, 0.000210289, 6.878e-06, 34560, 18868, 405
0.00149313, 0.00128868, 0.000203402, 3.826e-06, 34560, 18843, 216
0.00138429, 0.00117652, 0.000207384, 4.902e-06, 34560, 18850, 297
0.00138059, 0.0011811, 0.000198909, 4.937e-06, 34560, 18855, 270
0.00145365, 0.00119688, 0.000256298, 8.473e-06, 34560, 18878, 351
0.00261359, 0.00205029, 0.000562598, 3.578e-06, 34560, 18865, 108
0.00139624, 0.00118657, 0.000208557, 5.932e-06, 34560, 18853, 378
0.00139684, 0.001183, 0.000213202, 3.616e-06, 34560, 18871, 216
0.00139604, 0.00117702, 0.00021803, 4.767e-06, 34560, 18860, 297
0.00256061, 0.00205718, 0.000502611, 9.199e-06, 34560, 18858, 324
0.00239484, 0.00201188, 0.00038226, 4.875e-06, 34560, 18852, 135
0.00135189, 0.00116623, 0.000185165, 4.132e-06, 34560, 18860, 216
0.00139389, 0.00119092, 0.000202435, 3.629e-06, 34560, 18873, 189
0.00134664, 0.00115928, 0.000186483, 1.986e-06, 34560, 18859, 135
0.00135778, 0.00115295, 0.000203916, 2.667e-06, 34560, 18859, 135
0.00143948, 0.0011918, 0.000246272, 5.747e-06, 34560, 18865, 189
0.00137941, 0.00117029, 0.000208441, 5.994e-06, 34560, 18855, 216
0.00137551, 0.00116122, 0.000213595, 4.661e-06, 34560, 18871, 243
0.00138599, 0.00117423, 0.000210735, 3.247e-06, 34560, 18865, 216
0.00138552, 0.00117185, 0.000212788, 4.975e-06, 34560, 18864, 162
0.00138481, 0.0011806, 0.000203655, 3.885e-06, 34560, 18875, 189
0.00137127, 0.00116322, 0.000207726, 3.459e-06, 34560, 18869, 243
0.00143987, 0.00121179, 0.000227341, 4.406e-06, 34560, 18874, 162
0.00138057, 0.00116737, 0.000212126, 2.729e-06, 34560, 18857, 135
0.00139575, 0.00116939, 0.000225716, 6.682e-06, 34560, 18868, 297
0.00138012, 0.00117544, 0.000204266, 4.406e-06, 34560, 18860, 216
0.0013638, 0.00116682, 0.000196469, 4.091e-06, 34560, 18855, 243
0.00139049, 0.00116391, 0.000226134, 4.051e-06, 34560, 18875, 216
0.00137577, 0.00117162, 0.00020353, 3.643e-06, 34560, 18854, 162
0.00146428, 0.00117634, 0.000286594, 5.329e-06, 34560, 18880, 243
0.0016114, 0.00139745, 0.000213333, 5.134e-06, 34560, 18883, 324
0.00135913, 0.00116673, 0.000191934, 1.442e-06, 34560, 18857, 108
0.00135036, 0.00115815, 0.000191702, 2.799e-06, 34560, 18872, 135
0.00136798, 0.00116166, 0.000205323, 3.765e-06, 34560, 18860, 216
0.00136684, 0.00117674, 0.000189549, 2.587e-06, 34560, 18860, 135
0.00135413, 0.00115851, 0.000195047, 3.264e-06, 34560, 18882, 189
0.00136905, 0.00117926, 0.000188818, 3.408e-06, 34560, 18881, 162
0.00250701, 0.00203419, 0.000471774, 8.302e-06, 34560, 18863, 162
0.00240992, 0.0019643, 0.000444988, 4.431e-06, 34560, 18867, 135
0.00203719, 0.00182112, 0.000215405, 1.689e-06, 34560, 18874, 81
0.00137026, 0.00116135, 0.000208387, 2.652e-06, 34560, 18860, 108
0.00135998, 0.00116487, 0.000194521, 1.71e-06, 34560, 18852, 108
0.00257869, 0.00200275, 0.000575514, 1.1802e-05, 34560, 18867, 270
0.00153939, 0.00128495, 0.000253565, 6.15e-06, 34560, 18873, 189
0.00146152, 0.00120563, 0.000255403, 6.941e-06, 34560, 18880, 378
0.00140076, 0.00116725, 0.000233154, 4.09e-06, 34560, 18861, 189
0.00137399, 0.00117734, 0.000195948, 2.824e-06, 34560, 18867, 189
0.0024749, 0.00200696, 0.000467197, 4.093e-06, 34560, 18850, 108
0.00134696, 0.00116646, 0.0001799, 2.524e-06, 34560, 18865, 162
0.00153128, 0.00126337, 0.000266662, 3.74e-06, 34560, 18852, 108
0.00138495, 0.00117398, 0.00021051, 4.509e-06, 34560, 18861, 243
0.0014452, 0.00120793, 0.000236375, 1.977e-06, 34560, 18844, 81
0.00139951, 0.00117796, 0.000220969, 5.194e-06, 34560, 18854, 378
0.00137897, 0.00118229, 0.000195876, 2.809e-06, 34560, 18866, 189
0.00138283, 0.00116907, 0.000213178, 4.434e-06, 34560, 18840, 189
0.0013841, 0.00116057, 0.000222666, 3.058e-06, 34560, 18841, 108
0.00138129, 0.00117938, 0.000201255, 2.433e-06, 34560, 18842, 135
0.00232056, 0.00211586, 0.000203668, 2.262e-06, 34560, 18851, 135
0.00139672, 0.00120476, 0.000191438, 3.477e-06, 34560, 18863, 216
0.00137271, 0.00116008, 0.000211793, 3.153e-06, 34560, 18842, 189
0.00139752, 0.00117367, 0.000223444, 2.205e-06, 34560, 18840, 108
0.00136295, 0.00116653, 0.000195737, 2.208e-06, 34560, 18841, 135
0.00139266, 0.0011768, 0.000215387, 3.159e-06, 34560, 18852, 162
0.00140685, 0.00119446, 0.000212054, 1.047e-06, 34560, 18858, 27
0.00148747, 0.00117045, 0.000316475, 3.608e-06, 34560, 18836, 81
0.00154433, 0.00133179, 0.000208531, 3.57e-06, 34560, 18860, 297
0.0013885, 0.00118663, 0.000201305, 2.164e-06, 34560, 18838, 162
0.00141607, 0.00117434, 0.000241287, 5.335e-06, 34560, 18855, 216
0.00135875, 0.0011692, 0.000189106, 1.249e-06, 34560, 18846, 81
0.00140598, 0.00115841, 0.000247167, 4.791e-06, 34560, 18851, 135
0.0014205, 0.00118753, 0.000232378, 1.452e-06, 34560, 18858, 54
0.00141724, 0.00120157, 0.000215036, 3.178e-06, 34560, 18851, 189
0.00170848, 0.00149458, 0.000212853, 2.393e-06, 34560, 18862, 162
0.00136987, 0.00117128, 0.000198114, 4.575e-06, 34560, 18851, 270
0.00135464, 0.00116228, 0.00019211, 3.54e-06, 34560, 18859, 243
0.00135974, 0.0011508, 0.000208478, 3.982e-06, 34560, 18864, 189
0.00134146, 0.00115014, 0.000190906, 1.378e-06, 34560, 18862, 81
0.00138752, 0.00118662, 0.000200423, 3.786e-06, 34560, 18868, 216
0.00138189, 0.00117434, 0.000207068, 2.45e-06, 34560, 18852, 135
0.00134882, 0.00116709, 0.000181124, 2.684e-06, 34560, 18855, 162
0.0013831, 0.00119199, 0.000190571, 2.273e-06, 34560, 18831, 135
0.00138592, 0.00118745, 0.000198015, 2.156e-06, 34560, 18861, 135
0.00135877, 0.0011673, 0.000190733, 3.274e-06, 34560, 18863, 162
0.00137508, 0.00116714, 0.000207503, 6.84e-07, 34560, 18848, 27
0.00144165, 0.00118035, 0.000260644, 4.569e-06, 34560, 18863, 135
0.00142042, 0.00122084, 0.000198632, 2.98e-06, 34560, 18836, 216
0.00283668, 0.00211988, 0.000715938, 4.345e-06, 34560, 18851, 108
0.00255777, 0.00207498, 0.000481707, 1.856e-06, 34560, 18844, 54
0.00248991, 0.00195773, 0.000531452, 1.0004e-05, 34560, 18861, 189
0.00135427, 0.00115385, 0.000199557, 2.365e-06, 34560, 18840, 108
0.00143263, 0.0012019, 0.000230051, 2.503e-06, 34560, 18840, 108
0.00138854, 0.00118158, 0.000205704, 2.555e-06, 34560, 18850, 81
0.00149516, 0.00119827, 0.000296075, 4.988e-06, 34560, 18860, 162
0.00142464, 0.00120995, 0.000214178, 1.806e-06, 34560, 18856, 81
0.0025447, 0.00204662, 0.000497396, 6.58e-06, 34560, 18848, 162
0.00142586, 0.00122073, 0.000204037, 3.823e-06, 34560, 18834, 216
0.00139419, 0.0011859, 0.000207264, 2.577e-06, 34560, 18865, 135
0.00139972, 0.0011882, 0.000210709, 1.718e-06, 34560, 18841, 81
0.00229306, 0.00207971, 0.000212653, 4.9e-06, 34560, 18837, 243
0.00246813, 0.00200789, 0.000459534, 2.261e-06, 34560, 18846, 81
0.00190086, 0.00169083, 0.00020913, 2.935e-06, 34560, 18843, 135
0.00139802, 0.00117835, 0.000218499, 2.511e-06, 34560, 18848, 108
0.0013831, 0.00117518, 0.000206588, 1.435e-06, 34560, 18845, 81
0.00145199, 0.00119506, 0.00025569, 3.894e-06, 34560, 18834, 81
0.00137303, 0.00117134, 0.000200597, 2.801e-06, 34560, 18838, 108
0.0013748, 0.00116994, 0.000203932, 2.885e-06, 34560, 18839, 135
0.00138339, 0.00117452, 0.000208205, 1.2e-06, 34560, 18843, 81
0.00137834, 0.00117221, 0.000204912, 2.215e-06, 34560, 18846, 189
0.00139365, 0.00119233, 0.000200434, 2.402e-06, 34560, 18837, 135
0.00147618, 0.00122395, 0.000251133, 3.901e-06, 34560, 18828, 108
0.00143462, 0.00123079, 0.00020216, 3.893e-06, 34560, 18829, 162
0.00142772, 0.00122203, 0.000205144, 2.527e-06, 34560, 18816, 135
0.00141483, 0.00118739, 0.000226768, 1.803e-06, 34560, 18825, 108
0.00138355, 0.00118874, 0.000193833, 1.401e-06, 34560, 18836, 81
0.00138441, 0.00118061, 0.000202989, 2.167e-06, 34560, 18828, 108
0.00137819, 0.00116782, 0.000209856, 1.974e-06, 34560, 18833, 135
0.00166312, 0.00141958, 0.000242099, 4.168e-06, 34560, 18833, 108
0.00147943, 0.00120651, 0.000272075, 2.288e-06, 34560, 18828, 54
0.00136739, 0.0011693, 0.000197389, 1e-06, 34560, 18833, 54
0.0013686, 0.00116567, 0.00020208, 1.199e-06, 34560, 18828, 54
0.00138689, 0.00117043, 0.000214666, 7.92e-07, 34560, 18830, 27
0.00138389, 0.00117964, 0.000203573, 2.166e-06, 34560, 18815, 135
0.00184915, 0.00162727, 0.000221191, 4.376e-06, 34560, 18840, 216
0.00145969, 0.00119437, 0.000264715, 3.399e-06, 34560, 18834, 162
0.00140916, 0.0012056, 0.000203086, 1.018e-06, 34560, 18846, 54
0.00231473, 0.00200986, 0.000304109, 1.864e-06, 34560, 18834, 27
0.00142435, 0.0011745, 0.000248548, 4.887e-06, 34560, 18816, 189
0.00149563, 0.00128159, 0.000212411, 2.158e-06, 34560, 18825, 81
0.00155433, 0.00134096, 0.000212284, 2.869e-06, 34560, 18831, 81
0.00147686, 0.00123387, 0.000241735, 2.775e-06, 34560, 18835, 81
0.00143765, 0.00122148, 0.000215356, 1.272e-06, 34560, 18841, 54
0.00138713, 0.0011871, 0.000199372, 7.48e-07, 34560, 18821, 27
0.00139682, 0.0011654, 0.000230192, 1.442e-06, 34560, 18843, 81
0.0013995, 0.00118494, 0.000213378, 2.83e-06, 34560, 18826, 135
0.00139504, 0.00118562, 0.000209009, 3.319e-06, 34560, 18846, 162
0.00140087, 0.00120432, 0.000195842, 3.024e-06, 34560, 18848, 162
0.0014173, 0.00119509, 0.000221372, 3.535e-06, 34560, 18826, 216
0.00249526, 0.00204709, 0.000446595, 1.892e-06, 34560, 18838, 54
0.00244167, 0.00200311, 0.000437874, 9.31e-07, 34560, 18836, 27
0.00135017, 0.00116789, 0.000181661, 2.019e-06, 34560, 18830, 108
0.00139454, 0.00119145, 0.000202624, 3.525e-06, 34560, 18841, 216
0.0024678, 0.00203308, 0.000433858, 4.202e-06, 34560, 18830, 108
0.00144435, 0.00119715, 0.000246124, 1.674e-06, 34560, 18836, 81
0.00140945, 0.00119238, 0.000216156, 2.842e-06, 34560, 18833, 108
0.00140679, 0.00118071, 0.000225574, 3.394e-06, 34560, 18838, 162
0.00265983, 0.00222955, 0.000429668, 2.868e-06, 34560, 18846, 54
0.00147373, 0.00125249, 0.000220024, 4.863e-06, 34560, 18827, 270
0.00136514, 0.00117007, 0.000194578, 3.568e-06, 34560, 18826, 216
0.00264488, 0.00203879, 0.000604809, 6.766e-06, 34560, 18823, 189
0.00142209, 0.00118979, 0.000231548, 5.152e-06, 34560, 18834, 243
0.00252833, 0.0020348, 0.000492701, 7.537e-06, 34560, 18856, 189
0.00189372, 0.00169574, 0.000196082, 1.865e-06, 34560, 18838, 135
0.00138536, 0.00117008, 0.000214549, 4.807e-06, 34560, 18839, 189
0.00138457, 0.00116966, 0.000214088, 4.774e-06, 34560, 18837, 162
0.00143042, 0.00119238, 0.000237053, 3.255e-06, 34560, 18831, 189
0.00143433, 0.00121534, 0.000217442, 1.933e-06, 34560, 18841, 81
0.00208496, 0.00183869, 0.000244979, 2.804e-06, 34560, 18836, 108
0.00297198, 0.00252457, 0.000446215, 9.323e-06, 34560, 18835, 162
0.00141795, 0.00120781, 0.000209616, 3.515e-06, 34560, 18825, 135
0.00274444, 0.00216165, 0.000581789, 5.692e-06, 34560, 18828, 81
0.00152205, 0.00129062, 0.000230777, 3.382e-06, 34560, 18845, 162
0.00143146, 0.00121155, 0.000218895, 1.598e-06, 34560, 18821, 81
0.00192575, 0.00170302, 0.000221277, 4.304e-06, 34560, 18842, 216
0.00139228, 0.00118058, 0.000210764, 3.78e-06, 34560, 18841, 189
0.00250807, 0.00198136, 0.000526133, 3.744e-06, 34560, 18834, 108
0.00183423, 0.00164078, 0.000192814, 1.472e-06, 34560, 18838, 81
0.00149895, 0.00128173, 0.000216243, 4e-06, 34560, 18834, 216
0.00147805, 0.00118829, 0.000289008, 4.685e-06, 34560, 18827, 81
0.00142184, 0.00119603, 0.000224211, 1.165e-06, 34560, 18849, 27
0.00223665, 0.00201087, 0.000223952, 8.94e-07, 34560, 18851, 27
0.00140584, 0.0011751, 0.00022969, 2.377e-06, 34560, 18868, 81
0.00144826, 0.00120253, 0.000245166, 5.567e-06, 34560, 18836, 189
0.00139246, 0.00118222, 0.000209492, 2.142e-06, 34560, 18826, 135
0.00138888, 0.0011873, 0.000200702, 1.509e-06, 34560, 18841, 81
0.00140212, 0.00117534, 0.000226117, 2.426e-06, 34560, 18830, 108
0.00138096, 0.00117811, 0.0002021, 2.284e-06, 34560, 18852, 81
0.00136305, 0.0011675, 0.000194369, 1.326e-06, 34560, 18840, 81
0.00136722, 0.00117478, 0.000191987, 1.955e-06, 34560, 18815, 108
0.00141913, 0.00120563, 0.000212394, 2.426e-06, 34560, 18836, 108
0.00136729, 0.00117131, 0.000195452, 2.458e-06, 34560, 18836, 135
0.00140391, 0.00118422, 0.000219102, 2.537e-06, 34560, 18842, 135
0.00141307, 0.00120761, 0.000204398, 3.046e-06, 34560, 18832, 108
0.00139609, 0.00118378, 0.000211418, 1.804e-06, 34560, 18814, 54
0.00138907, 0.00118342, 0.000205195, 2.925e-06, 34560, 18852, 135
0.00136997, 0.00117522, 0.000194143, 1.408e-06, 34560, 18833, 81
0.00136527, 0.00118148, 0.000182763, 0, 34560, 18835, 0
0.00181725, 0.00161622, 0.000200353, 1.397e-06, 34560, 18843, 27
0.00152811, 0.00126457, 0.000262448, 3.381e-06, 34560, 18825, 108
0.00257893, 0.00207748, 0.000500815, 7.687e-06, 34560, 18833, 216
0.00142309, 0.0012113, 0.00021059, 1.332e-06, 34560, 18821, 81
0.00138145, 0.00117156, 0.000209106, 1.339e-06, 34560, 18823, 81
0.00136761, 0.00117584, 0.000191303, 1.58e-06, 34560, 18859, 54
0.00137751, 0.00117276, 0.000203762, 6.23e-07, 34560, 18827, 27
0.00142707, 0.0011962, 0.000230144, 3.047e-06, 34560, 18838, 135
0.00138636, 0.00119354, 0.000192188, 1.881e-06, 34560, 18841, 81
0.00141214, 0.00117964, 0.000231511, 2.329e-06, 34560, 18827, 108
0.0014103, 0.00119712, 0.000211159, 2.404e-06, 34560, 18835, 108
0.00139108, 0.00117838, 0.000212101, 2.036e-06, 34560, 18837, 108
0.00136662, 0.0011673, 0.000198558, 1.634e-06, 34560, 18834, 81
0.00137268, 0.00117895, 0.00019325, 7.98e-07, 34560, 18826, 54
0.00137894, 0.00118751, 0.000190961, 1.825e-06, 34560, 18829, 81
0.00139531, 0.00119895, 0.000195721, 2.852e-06, 34560, 18841, 162
0.0013806, 0.0011994, 0.000180606, 2.967e-06, 34560, 18827, 189
0.00136941, 0.00117391, 0.000194891, 1.415e-06, 34560, 18829, 81
0.00141279, 0.00116771, 0.000244494, 2.197e-06, 34560, 18837, 81
0.00137817, 0.00118467, 0.000192938, 2.994e-06, 34560, 18844, 189
0.00168064, 0.00146284, 0.000216915, 3.036e-06, 34560, 18843, 135
0.00241372, 0.00197398, 0.000438931, 4.628e-06, 34560, 18845, 135
0.00143959, 0.00120199, 0.00023681, 3.211e-06, 34560, 18836, 108
0.00143128, 0.00118581, 0.000244717, 5.717e-06, 34560, 18841, 162
0.00135416, 0.00116537, 0.00018826, 3.899e-06, 34560, 18848, 216
0.00138772, 0.00117946, 0.000207703, 2.083e-06, 34560, 18829, 135
0.00138418, 0.00118574, 0.000197944, 0, 34560, 18824, 0
0.00135556, 0.00116891, 0.000185995, 1.958e-06, 34560, 18824, 81
0.00140188, 0.00118606, 0.000214778, 3.658e-06, 34560, 18849, 135
0.00204894, 0.00181759, 0.000230687, 3.231e-06, 34560, 18841, 135
0.00136273, 0.00116223, 0.000199907, 2.283e-06, 34560, 18847, 108
0.00134241, 0.0011539, 0.000187715, 1.101e-06, 34560, 18846, 54
0.00135479, 0.00116613, 0.000188162, 2.179e-06, 34560, 18845, 108
0.00135375, 0.00116219, 0.000190333, 2.408e-06, 34560, 18815, 81
0.00238345, 0.0019653, 0.000417557, 3.215e-06, 34560, 18822, 108
0.00241104, 0.00199501, 0.000415372, 2.534e-06, 34560, 18821, 81
0.00246113, 0.0020401, 0.000420441, 1.776e-06, 34560, 18830, 27
0.00134986, 0.00116893, 0.000179667, 1.169e-06, 34560, 18836, 54
0.00245747, 0.00196958, 0.000487206, 2.638e-06, 34560, 18846, 81
0.00240651, 0.00196323, 0.000442272, 2.926e-06, 34560, 18832, 81
0.00131567, 0.00115484, 0.000160306, 1.912e-06, 34560, 18833, 108
0.00140109, 0.00121072, 0.000189796, 1.043e-06, 34560, 18827, 54
0.00160112, 0.00135212, 0.000248228, 3.28e-06, 34560, 18837, 135
0.00136948, 0.00116978, 0.000199017, 4.363e-06, 34560, 18838, 243
0.00136599, 0.00115856, 0.000206615, 1.997e-06, 34560, 18824, 81
0.00138644, 0.00119359, 0.000192002, 0, 34560, 18822, 0
0.00247838, 0.00197964, 0.000498078, 6.252e-06, 34560, 18824, 162
0.00245391, 0.00198369, 0.000469072, 2.219e-06, 34560, 18827, 54
0.00132775, 0.00115646, 0.000170599, 4.95e-07, 34560, 18828, 27
0.00239741, 0.00201121, 0.000385431, 1.746e-06, 34560, 18841, 54
0.0022831, 0.0019249, 0.000357397, 2.103e-06, 34560, 18831, 81
0.00131871, 0.00114803, 0.000170143, 2.982e-06, 34560, 18834, 135
0.00135118, 0.00114796, 0.000202663, 2.606e-06, 34560, 18818, 108
0.00138473, 0.00117308, 0.000210948, 4.911e-06, 34560, 18823, 216
0.00135508, 0.00116823, 0.000186166, 2.032e-06, 34560, 18831, 135
0.00136043, 0.00117555, 0.000183354, 2.423e-06, 34560, 18828, 162
0.00136972, 0.00118002, 0.000189092, 1.664e-06, 34560, 18826, 108
0.001397, 0.00119629, 0.000200014, 2.324e-06, 34560, 18833, 135
0.00161953, 0.00141635, 0.00020233, 1.298e-06, 34560, 18832, 54
0.00135694, 0.0011628, 0.000193401, 3.274e-06, 34560, 18816, 189
0.00140649, 0.00118537, 0.00021996, 1.647e-06, 34560, 18812, 54
0.00143902, 0.00118398, 0.000254341, 2.587e-06, 34560, 18819, 135
0.00275325, 0.00203959, 0.000713044, 3.104e-06, 34560, 18825, 54
0.00240723, 0.0019827, 0.000423746, 1.534e-06, 34560, 18821, 54
0.00250396, 0.00201998, 0.000483323, 4.164e-06, 34560, 18831, 108
0.00137871, 0.00118175, 0.000196201, 2.982e-06, 34560, 18819, 189
0.00252601, 0.00204995, 0.000475188, 2.402e-06, 34560, 18837, 81
0.00138088, 0.00117693, 0.000203311, 1.233e-06, 34560, 18815, 54
0.00251692, 0.0019894, 0.000526898, 4.961e-06, 34560, 18820, 135
0.00139073, 0.00118093, 0.000209068, 7.81e-07, 34560, 18819, 54
0.00137264, 0.00117399, 0.000198214, 1.169e-06, 34560, 18813, 27
0.00138937, 0.00118515, 0.000203403, 3.4e-06, 34560, 18819, 135
0.00138507, 0.0011857, 0.00019846, 2.736e-06, 34560, 18833, 108
0.00142265, 0.00121294, 0.000209133, 2.525e-06, 34560, 18826, 135
0.00135342, 0.00116904, 0.00018387, 2.397e-06, 34560, 18829, 108
0.00135595, 0.0011556, 0.000199822, 2.538e-06, 34560, 18819, 108
0.00134497, 0.00116537, 0.000178955, 1.67e-06, 34560, 18824, 81
0.00138712, 0.001189, 0.000197616, 2.794e-06, 34560, 18839, 108
0.00136145, 0.00116155, 0.000199408, 4.317e-06, 34560, 18842, 135
0.00138291, 0.00119138, 0.000190956, 1.232e-06, 34560, 18831, 54
0.00137173, 0.00117356, 0.000197491, 7.01e-07, 34560, 18824, 27
0.00135076, 0.00116176, 0.000188018, 2.259e-06, 34560, 18806, 135
0.0015039, 0.00123711, 0.000265848, 1.717e-06, 34560, 18810, 54
0.00138071, 0.00117908, 0.000201004, 1.237e-06, 34560, 18822, 81
0.0013691, 0.00116538, 0.000203216, 3.147e-06, 34560, 18832, 162
0.00136629, 0.00116217, 0.000203521, 2.84e-06, 34560, 18829, 81
0.00140423, 0.00118116, 0.000221993, 2.532e-06, 34560, 18822, 108
0.00138035, 0.00117485, 0.000204725, 9.73e-07, 34560, 18818, 54
0.0013791, 0.00117622, 0.00020237, 3.524e-06, 34560, 18829, 162
0.00136191, 0.00116954, 0.000191861, 2.393e-06, 34560, 18824, 135
0.00137457, 0.00117993, 0.000194133, 1.524e-06, 34560, 18817, 108
0.00137143, 0.00117534, 0.000195671, 1.856e-06, 34560, 18836, 108
