Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00543637, 0.0042583, 0.00117642, 1.03e-06, 34560, 50922, 27
0.00387576, 0.00322177, 0.00065289, 1.849e-06, 34560, 50921, 81
0.00670788, 0.005285, 0.00142156, 3.58e-06, 34560, 50911, 108
0.00515123, 0.00428445, 0.000865043, 5.151e-06, 34560, 50928, 162
0.00448133, 0.00374429, 0.0007357, 2.22e-06, 34560, 50943, 81
0.00563281, 0.00414938, 0.00148136, 4.285e-06, 34560, 50908, 135
0.00367835, 0.00294525, 0.000732004, 3.856e-06, 34560, 50891, 162
0.0033769, 0.00272618, 0.000649386, 1.56e-06, 34560, 50946, 54
0.00330137, 0.00265792, 0.000642578, 3.43e-06, 34560, 50928, 162
0.00472674, 0.00406865, 0.000657462, 1.513e-06, 34560, 50924, 54
0.00345754, 0.00279128, 0.000664815, 7.21e-07, 34560, 50912, 27
0.0060615, 0.00430942, 0.00175055, 5.321e-06, 34560, 50901, 81
0.00337944, 0.00269984, 0.000678391, 1.391e-06, 34560, 50907, 54
0.005643, 0.00425921, 0.0013827, 4.567e-06, 34560, 50913, 108
0.00482517, 0.00415888, 0.000664779, 3.401e-06, 34560, 50913, 162
0.00365232, 0.00289848, 0.000752758, 3.326e-06, 34560, 50936, 135
0.0055279, 0.00475693, 0.000769066, 2.098e-06, 34560, 50917, 81
0.00607592, 0.00466426, 0.00141035, 4.02e-06, 34560, 50924, 135
0.00450503, 0.0038443, 0.000659211, 3.797e-06, 34560, 50901, 216
0.0046274, 0.00391476, 0.000711394, 1.453e-06, 34560, 50924, 54
0.00402638, 0.0032816, 0.000743546, 3.687e-06, 34560, 50912, 135
0.00631314, 0.00471992, 0.00159138, 3.439e-06, 34560, 50929, 54
0.00357717, 0.00291969, 0.000656032, 1.068e-06, 34560, 50925, 54
0.00421925, 0.00358235, 0.000635436, 0, 34560, 50898, 0
0.0057278, 0.00464563, 0.00108109, 3.624e-06, 34560, 50907, 135
0.00373762, 0.00296291, 0.000773316, 3.322e-06, 34560, 50888, 81
0.00346841, 0.00275532, 0.000711572, 2.118e-06, 34560, 50910, 81
0.00338228, 0.00271491, 0.000666217, 3.645e-06, 34560, 50907, 162
0.00560381, 0.00419374, 0.00140788, 2.214e-06, 34560, 50897, 54
0.0057735, 0.00427897, 0.00149299, 3.654e-06, 34560, 50912, 81
0.00379, 0.00310126, 0.000687589, 1.234e-06, 34560, 50883, 54
0.00561206, 0.00416093, 0.00144853, 4.77e-06, 34560, 50908, 108
0.00346285, 0.00272224, 0.00073929, 8.25e-07, 34560, 50912, 27
0.00340684, 0.00270171, 0.000703889, 2.129e-06, 34560, 50913, 108
0.00343173, 0.00265755, 0.000773425, 2.026e-06, 34560, 50918, 81
0.00342953, 0.0026481, 0.000780432, 2.062e-06, 34560, 50905, 81
0.00570295, 0.00473874, 0.000963056, 3.142e-06, 34560, 50905, 108
0.00339372, 0.00270314, 0.000689165, 9.39e-07, 34560, 50912, 27
0.00339143, 0.00268431, 0.000706042, 1.217e-06, 34560, 50895, 54
0.00624798, 0.00450686, 0.00173949, 5.352e-06, 34560, 50919, 135
0.00369235, 0.00300964, 0.00068163, 3.308e-06, 34560, 50885, 135
0.00633021, 0.00471047, 0.00161836, 5.563e-06, 34560, 50940, 108
0.00363305, 0.00290877, 0.000722932, 1.811e-06, 34560, 50893, 54
0.00637085, 0.0046912, 0.00167849, 8.052e-06, 34560, 50900, 108
0.00419129, 0.00353489, 0.000654893, 3.529e-06, 34560, 50890, 189
0.00605732, 0.00457378, 0.00148242, 4.737e-06, 34560, 50905, 135
0.00366299, 0.00302039, 0.000641283, 6.52e-07, 34560, 50885, 27
0.00606351, 0.00453542, 0.00152675, 5.12e-06, 34560, 50883, 108
0.00606679, 0.00466657, 0.00139851, 5.606e-06, 34560, 50891, 162
0.00372258, 0.00305888, 0.000662446, 1.95e-06, 34560, 50905, 81
0.00565458, 0.00441312, 0.0012395, 1.989e-06, 34560, 50913, 54
0.00383084, 0.00312386, 0.000705522, 7.77e-07, 34560, 50894, 27
0.00362687, 0.00295523, 0.000670161, 2.08e-06, 34560, 50878, 108
0.00426439, 0.00289038, 0.00137259, 1.83e-06, 34560, 50903, 54
0.0048913, 0.00393158, 0.000958253, 8.56e-07, 34560, 50884, 54
0.00664119, 0.004939, 0.0017012, 5.081e-06, 34560, 50876, 108
0.00527747, 0.00426613, 0.00100981, 1.908e-06, 34560, 50893, 54
0.00354062, 0.00284843, 0.000690916, 2.246e-06, 34560, 50877, 108
0.00411705, 0.0030967, 0.0010187, 3.096e-06, 34560, 50869, 108
0.00346839, 0.00279125, 0.000675884, 5.812e-06, 34560, 50865, 135
0.00571598, 0.00455407, 0.00115952, 2.559e-06, 34560, 50889, 81
0.00410708, 0.0034137, 0.000691622, 9.53e-07, 34560, 50877, 27
0.00348479, 0.00272988, 0.000753599, 1.69e-06, 34560, 50883, 54
0.00336097, 0.0026958, 0.000664406, 3.567e-06, 34560, 50879, 162
0.00355335, 0.00290177, 0.000650736, 1.878e-06, 34560, 50890, 81
0.0058827, 0.00440711, 0.00147387, 2.494e-06, 34560, 50886, 54
0.00426552, 0.00338985, 0.000874367, 1.198e-06, 34560, 50894, 54
0.00401675, 0.00320765, 0.000807489, 2.628e-06, 34560, 50882, 81
0.00431576, 0.00358117, 0.000733302, 3.691e-06, 34560, 50892, 135
0.00582468, 0.00467036, 0.00115316, 0, 34560, 50866, 0
0.00602467, 0.00478154, 0.00124183, 0, 34560, 50896, 0
0.00402086, 0.00328827, 0.00073137, 9.73e-07, 34560, 50893, 27
0.00391257, 0.00321845, 0.000692549, 2.611e-06, 34560, 50900, 108
0.00375062, 0.00306468, 0.000684481, 1.401e-06, 34560, 50868, 54
0.00359876, 0.0029409, 0.000656662, 2.553e-06, 34560, 50880, 135
0.00361707, 0.00293857, 0.000677256, 1.512e-06, 34560, 50879, 54
0.00603926, 0.00487276, 0.00116509, 2.951e-06, 34560, 50893, 108
0.00375545, 0.00301752, 0.000736743, 2.792e-06, 34560, 50868, 108
0.00352184, 0.00281767, 0.000703013, 1.319e-06, 34560, 50874, 54
0.00359711, 0.00280405, 0.00079099, 1.665e-06, 34560, 50899, 54
0.00373251, 0.00300786, 0.000723383, 2.933e-06, 34560, 50883, 108
0.00419692, 0.00313994, 0.00105485, 2.442e-06, 34560, 50864, 54
0.00392948, 0.00287404, 0.00105417, 8.604e-06, 34560, 50868, 243
0.00663376, 0.00520058, 0.00143135, 3.474e-06, 34560, 50887, 81
0.00349981, 0.00276847, 0.000729697, 1.34e-06, 34560, 50883, 54
0.00385226, 0.00317673, 0.000674208, 1.969e-06, 34560, 50889, 81
0.00378261, 0.00275802, 0.00102365, 3.745e-06, 34560, 50869, 108
0.00375602, 0.00306688, 0.00068774, 1.546e-06, 34560, 50878, 81
0.00399372, 0.00315342, 0.000838379, 1.859e-06, 34560, 50867, 54
0.00456761, 0.00382107, 0.000745308, 4.391e-06, 34560, 50865, 189
0.00380222, 0.00308915, 0.000711313, 2.614e-06, 34560, 50871, 108
0.00568808, 0.0042447, 0.00144181, 4.456e-06, 34560, 50856, 108
0.00459432, 0.00383808, 0.00075464, 2.538e-06, 34560, 50879, 108
0.00490707, 0.00415561, 0.000749809, 2.478e-06, 34560, 50849, 81
0.00411274, 0.00345728, 0.000654236, 2.86e-06, 34560, 50872, 108
0.00584754, 0.00439956, 0.00144597, 0, 34560, 50874, 0
0.00614024, 0.00471545, 0.00142344, 2.761e-06, 34560, 50867, 54
0.00518486, 0.0044858, 0.000697537, 2.56e-06, 34560, 50853, 108
0.00643442, 0.00477024, 0.00166255, 0, 34560, 50874, 0
0.00363992, 0.00294925, 0.000689364, 7.76e-07, 34560, 50877, 27
0.00588703, 0.00453597, 0.00134983, 3.627e-06, 34560, 50861, 81
0.00621126, 0.00464679, 0.00156174, 6.306e-06, 34560, 50871, 135
0.00489773, 0.00410458, 0.000791725, 2.725e-06, 34560, 50870, 108
0.00387807, 0.003169, 0.000707052, 4.199e-06, 34560, 50867, 162
0.00551046, 0.00409359, 0.00141529, 5.171e-06, 34560, 50854, 135
0.00331934, 0.00267139, 0.000646774, 9.78e-07, 34560, 50855, 27
0.00575397, 0.00434835, 0.00140438, 1.363e-06, 34560, 50878, 27
0.00348598, 0.0027185, 0.000766505, 5.385e-06, 34560, 50862, 189
0.00428215, 0.00354923, 0.000731242, 2.173e-06, 34560, 50865, 81
0.00338721, 0.00275004, 0.000635864, 7.27e-07, 34560, 50857, 27
0.00334582, 0.00267726, 0.000667511, 1.11e-06, 34560, 50872, 54
0.00548407, 0.00435015, 0.00113198, 1.512e-06, 34560, 50851, 54
0.00475017, 0.00368424, 0.00106436, 6.96e-07, 34560, 50865, 27
0.00349855, 0.00270663, 0.000790565, 3.764e-06, 34560, 50864, 108
0.00552739, 0.00417681, 0.00134883, 2.601e-06, 34560, 50868, 54
0.00578122, 0.00421647, 0.00156308, 2.136e-06, 34560, 50865, 54
0.00513272, 0.00445228, 0.000678475, 2.779e-06, 34560, 50871, 135
0.00399462, 0.00327137, 0.000721998, 8.48e-07, 34560, 50867, 27
0.00357944, 0.0028629, 0.000715408, 5.96e-07, 34560, 50857, 27
0.0042879, 0.00361622, 0.000669804, 1.232e-06, 34560, 50874, 54
0.00449549, 0.00328169, 0.00121257, 4.84e-06, 34560, 50872, 162
0.00431834, 0.00362767, 0.00068977, 9.5e-07, 34560, 50881, 27
0.00440395, 0.00360647, 0.00079578, 2.275e-06, 34560, 50887, 54
0.00614683, 0.0047548, 0.00139043, 3.069e-06, 34560, 50877, 81
0.00589849, 0.00451294, 0.00138408, 4.181e-06, 34560, 50866, 108
0.00601901, 0.00461082, 0.00140531, 3.29e-06, 34560, 50851, 81
0.00636096, 0.00476368, 0.00159556, 3.079e-06, 34560, 50875, 54
0.00675773, 0.00501799, 0.00173717, 2.539e-06, 34560, 50861, 54
0.00412917, 0.00343291, 0.000694152, 4.521e-06, 34560, 50891, 216
0.00395916, 0.0032671, 0.00069009, 7.4e-07, 34560, 50877, 27
0.00376478, 0.00306704, 0.00069618, 2.347e-06, 34560, 50878, 81
0.0063043, 0.00463428, 0.00166835, 5.886e-06, 34560, 50896, 135
0.00391349, 0.00321892, 0.000690913, 2.842e-06, 34560, 50872, 135
0.00408837, 0.00320537, 0.000881908, 2.969e-06, 34560, 50870, 108
0.00694598, 0.00478269, 0.00216132, 3.761e-06, 34560, 50861, 54
0.00440083, 0.00356011, 0.000839114, 1.004e-06, 34560, 50870, 27
0.00484852, 0.00419403, 0.000653002, 9e-07, 34560, 50896, 27
0.00357766, 0.00288677, 0.000689516, 2.494e-06, 34560, 50875, 108
0.00580161, 0.00440155, 0.00139849, 1.349e-06, 34560, 50872, 27
0.00486764, 0.00400963, 0.000856325, 5.095e-06, 34560, 50867, 162
0.00616151, 0.00442226, 0.0017376, 2.363e-06, 34560, 50868, 27
0.00395411, 0.00322818, 0.000724205, 3.298e-06, 34560, 50862, 108
0.00361252, 0.00280527, 0.000806118, 1.504e-06, 34560, 50855, 54
0.00647951, 0.00458528, 0.00189237, 3.994e-06, 34560, 50858, 54
0.003563, 0.00283582, 0.00072527, 2.414e-06, 34560, 50846, 81
0.00615019, 0.00439761, 0.00175086, 9.567e-06, 34560, 50881, 135
0.00563715, 0.0043329, 0.00130282, 1.811e-06, 34560, 50855, 27
0.00530601, 0.0046348, 0.000669391, 3.168e-06, 34560, 50861, 135
0.00351199, 0.00284625, 0.000665074, 2.851e-06, 34560, 50873, 54
0.00399982, 0.00327862, 0.00071835, 2.081e-06, 34560, 50866, 81
0.00388701, 0.00323328, 0.000652342, 3.86e-06, 34560, 50871, 162
0.0040429, 0.00337065, 0.000670819, 1.549e-06, 34560, 50880, 54
0.00347587, 0.00276523, 0.000709733, 1.681e-06, 34560, 50854, 54
0.00480708, 0.00411217, 0.000693697, 1.338e-06, 34560, 50874, 54
0.00412443, 0.00342381, 0.000699353, 2.588e-06, 34560, 50857, 81
0.00385432, 0.00314547, 0.000706952, 1.062e-06, 34560, 50871, 27
0.00364818, 0.00301613, 0.000630363, 7.06e-07, 34560, 50856, 27
0.0061383, 0.00457128, 0.00156483, 9.002e-06, 34560, 50874, 162
0.00430809, 0.00365436, 0.000652352, 0, 34560, 50856, 0
0.00384925, 0.0028693, 0.000978835, 2.004e-06, 34560, 50846, 54
0.00352723, 0.00288393, 0.000641907, 1.45e-06, 34560, 50869, 54
0.00387987, 0.00316309, 0.00071444, 3.045e-06, 34560, 50863, 108
0.00619512, 0.00441465, 0.00177917, 3.75e-06, 34560, 50869, 81
0.00451539, 0.0038262, 0.000686616, 1.857e-06, 34560, 50871, 54
0.00405525, 0.0033997, 0.000652606, 1.974e-06, 34560, 50866, 108
0.00364088, 0.00295503, 0.000684395, 3.653e-06, 34560, 50867, 189
0.00620411, 0.00441881, 0.00178381, 3.074e-06, 34560, 50880, 81
0.00590716, 0.00456824, 0.00133747, 4.907e-06, 34560, 50900, 108
0.00345131, 0.00278848, 0.000661947, 3.066e-06, 34560, 50858, 135
0.00566161, 0.00440557, 0.0012546, 2.647e-06, 34560, 50872, 54
0.00541615, 0.00414007, 0.00127302, 2.321e-06, 34560, 50880, 54
0.00423692, 0.00353677, 0.000699126, 3.83e-06, 34560, 50867, 162
0.00363524, 0.00298786, 0.000645503, 2.162e-06, 34560, 50865, 81
0.00367859, 0.00294864, 0.00072912, 9.69e-07, 34560, 50878, 27
0.00555328, 0.00430125, 0.00125021, 2.366e-06, 34560, 50871, 54
0.00536402, 0.0043352, 0.00102771, 4.82e-06, 34560, 50884, 135
0.00582159, 0.00440473, 0.00141545, 3.582e-06, 34560, 50870, 81
0.00605533, 0.00455322, 0.0014982, 6.52e-06, 34560, 50864, 162
0.00598165, 0.00454749, 0.00143259, 7.711e-06, 34560, 50875, 216
0.00351527, 0.00285387, 0.000659977, 2.535e-06, 34560, 50879, 108
0.00587122, 0.0047541, 0.00111569, 1.52e-06, 34560, 50875, 54
0.00390853, 0.00320334, 0.000703516, 3.227e-06, 34560, 50862, 135
0.00367321, 0.00287598, 0.000796323, 5.388e-06, 34560, 50861, 189
0.00389933, 0.0032534, 0.000641615, 2.848e-06, 34560, 50852, 135
0.00355686, 0.00285668, 0.000698813, 3.712e-06, 34560, 50869, 135
0.00438275, 0.00368458, 0.000696494, 2.182e-06, 34560, 50856, 81
0.00674773, 0.00580371, 0.000941987, 8.7e-07, 34560, 50876, 27
0.0052003, 0.00389832, 0.0013008, 0, 34560, 50859, 0
0.00352828, 0.00285464, 0.00067236, 3.609e-06, 34560, 50852, 135
0.00656397, 0.00520888, 0.00135347, 1.783e-06, 34560, 50880, 54
0.00433984, 0.00366405, 0.000674256, 8.05e-07, 34560, 50880, 27
0.00634122, 0.00470265, 0.00163674, 1.549e-06, 34560, 50884, 27
0.00445696, 0.0031929, 0.00126218, 3.958e-06, 34560, 50880, 135
0.00595653, 0.00460997, 0.00134489, 1.465e-06, 34560, 50889, 27
0.00414098, 0.0034223, 0.000717444, 2.064e-06, 34560, 50876, 54
0.00379495, 0.00313837, 0.000655311, 0, 34560, 50867, 0
0.00443057, 0.00374581, 0.000683649, 1.049e-06, 34560, 50859, 27
0.00385222, 0.00317431, 0.000676412, 1.766e-06, 34560, 50848, 54
0.00387201, 0.00314972, 0.000720716, 1.757e-06, 34560, 50860, 54
0.00398284, 0.0032815, 0.00070011, 1.406e-06, 34560, 50871, 54
0.00628432, 0.00466683, 0.0016163, 2.542e-06, 34560, 50857, 54
0.00360237, 0.00293004, 0.000671328, 7.75e-07, 34560, 50853, 27
0.0060081, 0.00473684, 0.0012698, 3.666e-06, 34560, 50867, 108
0.00449164, 0.00374062, 0.000749783, 1.145e-06, 34560, 50859, 27
0.00471405, 0.00392301, 0.000789345, 0, 34560, 50861, 0
0.00583254, 0.00446321, 0.00136776, 1.326e-06, 34560, 50850, 27
0.00624808, 0.00462282, 0.00162375, 3.291e-06, 34560, 50881, 81
0.004753, 0.00406954, 0.000681889, 2.527e-06, 34560, 50856, 81
0.00385373, 0.00311717, 0.000735129, 2.571e-06, 34560, 50860, 108
0.00476366, 0.00406194, 0.000700585, 2.271e-06, 34560, 50879, 81
0.00606047, 0.00456436, 0.00149465, 6.686e-06, 34560, 50857, 189
0.00436611, 0.00345841, 0.000905633, 4.478e-06, 34560, 50857, 81
0.00362742, 0.00292266, 0.000703853, 2.036e-06, 34560, 50863, 81
0.00368855, 0.00301209, 0.000675439, 4.525e-06, 34560, 50856, 216
0.00424726, 0.00358583, 0.00065963, 1.399e-06, 34560, 50845, 54
0.00546051, 0.00431543, 0.00114344, 3.357e-06, 34560, 50872, 108
0.00466644, 0.00371649, 0.000948313, 1.37e-06, 34560, 50871, 54
0.00500763, 0.00406686, 0.000939322, 0, 34560, 50868, 0
0.00567374, 0.0046581, 0.00101372, 3.024e-06, 34560, 50874, 81
0.00476296, 0.00409522, 0.00066612, 9.11e-07, 34560, 50870, 54
0.00551249, 0.0047361, 0.000775113, 4.511e-06, 34560, 50862, 162
0.00445703, 0.00375383, 0.000701691, 4.18e-06, 34560, 50857, 135
0.00400992, 0.00333521, 0.000673492, 7.46e-07, 34560, 50859, 27
0.00357121, 0.00290642, 0.000663729, 7.34e-07, 34560, 50869, 27
0.00542149, 0.00421233, 0.00120808, 1.047e-06, 34560, 50864, 27
0.00574342, 0.00460074, 0.00114147, 3.546e-06, 34560, 50854, 108
0.00598586, 0.00458987, 0.00139474, 3.319e-06, 34560, 50861, 108
0.00426106, 0.00360034, 0.000659199, 2.261e-06, 34560, 50871, 81
0.00401841, 0.0033728, 0.00064409, 3.854e-06, 34560, 50877, 162
0.00427352, 0.00360714, 0.000665287, 1.208e-06, 34560, 50852, 27
0.00353353, 0.00288583, 0.000646908, 1.806e-06, 34560, 50847, 54
0.00437345, 0.00366695, 0.000705327, 6.95e-07, 34560, 50860, 27
0.00377603, 0.00310909, 0.000665863, 1.048e-06, 34560, 50877, 54
0.00626025, 0.00466759, 0.00159085, 1.708e-06, 34560, 50849, 27
0.0057118, 0.00481112, 0.000898228, 1.011e-06, 34560, 50858, 27
0.0040265, 0.00333198, 0.000693324, 9.61e-07, 34560, 50900, 27
0.00605187, 0.00467994, 0.00137024, 0, 34560, 50858, 0
0.00594845, 0.00451752, 0.00142948, 2.932e-06, 34560, 50862, 81
0.00428194, 0.00357203, 0.000708443, 7.08e-07, 34560, 50865, 27
0.006275, 0.00476131, 0.00151217, 5.399e-06, 34560, 50848, 162
0.0037939, 0.00312424, 0.000668328, 2.67e-06, 34560, 50887, 108
0.00458367, 0.00359451, 0.00098767, 2.518e-06, 34560, 50877, 81
0.00583638, 0.00468556, 0.00114956, 2.324e-06, 34560, 50869, 108
0.00530102, 0.00459703, 0.000702294, 2.385e-06, 34560, 50862, 108
0.00377539, 0.0031121, 0.000662391, 1.249e-06, 34560, 50887, 54
0.00591594, 0.00456856, 0.0013459, 6.861e-06, 34560, 50868, 216
0.00488731, 0.00403979, 0.000846066, 4.067e-06, 34560, 50857, 162
0.00356302, 0.00291338, 0.000648493, 3.342e-06, 34560, 50868, 189
0.00501523, 0.00430105, 0.00071242, 1.819e-06, 34560, 50866, 54
0.00696716, 0.00453904, 0.00242704, 3.374e-06, 34560, 50880, 108
0.00432604, 0.00363219, 0.000692219, 2.995e-06, 34560, 50872, 135
0.00347571, 0.0028168, 0.000658037, 2.103e-06, 34560, 50848, 81
0.00603673, 0.00458592, 0.00144949, 3.894e-06, 34560, 50867, 81
0.00632481, 0.00478524, 0.00153857, 3.036e-06, 34560, 50868, 81
0.00352923, 0.00282435, 0.000703606, 2.56e-06, 34560, 50859, 108
0.00369762, 0.00304783, 0.000648098, 1.65e-06, 34560, 50844, 81
0.00493458, 0.00414789, 0.000784587, 2.554e-06, 34560, 50849, 81
0.00600053, 0.00454701, 0.00145208, 1.118e-06, 34560, 50854, 27
0.00579738, 0.00446115, 0.00133482, 2.149e-06, 34560, 50882, 54
0.00467361, 0.00350404, 0.00116848, 2.205e-06, 34560, 50865, 54
0.00380661, 0.0031366, 0.000668644, 2.069e-06, 34560, 50876, 108
0.00592829, 0.00447511, 0.00145197, 3.486e-06, 34560, 50862, 81
0.00508501, 0.00444063, 0.000642547, 7.41e-07, 34560, 50852, 27
0.00440981, 0.00379285, 0.000615601, 1.446e-06, 34560, 50862, 54
0.00509491, 0.00396, 0.00113383, 1.93e-06, 34560, 50862, 54
0.00378763, 0.00277423, 0.00101258, 1.306e-06, 34560, 50882, 54
0.00390719, 0.00284999, 0.0010562, 1.46e-06, 34560, 50874, 54
0.00591458, 0.00461211, 0.00130065, 4.542e-06, 34560, 50882, 135
0.00479738, 0.00360638, 0.0011892, 7.38e-07, 34560, 50859, 27
0.00375925, 0.00311104, 0.000646943, 9.59e-07, 34560, 50841, 27
0.00640355, 0.00470064, 0.00170092, 6.266e-06, 34560, 50869, 135
0.00521796, 0.00446594, 0.000750342, 8.72e-07, 34560, 50862, 27
0.00347648, 0.00282403, 0.000651544, 1.386e-06, 34560, 50870, 54
0.0034481, 0.00278503, 0.000661878, 1.464e-06, 34560, 50882, 54
0.00613196, 0.00465369, 0.00147665, 2.963e-06, 34560, 50871, 81
0.00619551, 0.00472604, 0.00146758, 4.876e-06, 34560, 50863, 81
0.00374637, 0.00296571, 0.000779974, 2.139e-06, 34560, 50856, 54
0.00359537, 0.00291472, 0.000679414, 2.031e-06, 34560, 50873, 81
0.00598407, 0.00455085, 0.00143098, 4.967e-06, 34560, 50870, 135
0.00404458, 0.0033567, 0.000686652, 3.528e-06, 34560, 50854, 162
0.00615323, 0.00454843, 0.0016028, 2.852e-06, 34560, 50878, 54
0.00365252, 0.00299328, 0.000657815, 1.857e-06, 34560, 50845, 81
0.0058799, 0.00454155, 0.00133734, 2.819e-06, 34560, 50852, 81
0.00556286, 0.00431649, 0.00124492, 2.297e-06, 34560, 50873, 54
0.0040092, 0.00273994, 0.00126805, 3.367e-06, 34560, 50860, 135
0.00567263, 0.00410251, 0.00156887, 5.258e-06, 34560, 50875, 135
0.00359935, 0.00288941, 0.000708639, 2.845e-06, 34560, 50875, 108
0.00357224, 0.00291433, 0.000655955, 2.4e-06, 34560, 50868, 81
0.00356664, 0.00289347, 0.000671743, 1.704e-06, 34560, 50852, 81
0.00642018, 0.00487983, 0.00153856, 0, 34560, 50873, 0
0.00525006, 0.00436787, 0.000880543, 4.034e-06, 34560, 50874, 108
0.00418977, 0.00350131, 0.000687175, 0, 34560, 50860, 0
0.00419653, 0.0035136, 0.000681755, 3.204e-06, 34560, 50864, 135
0.00346377, 0.0028108, 0.000652183, 1.236e-06, 34560, 50871, 54
0.00508339, 0.00437126, 0.000710805, 2.619e-06, 34560, 50876, 81
0.0035388, 0.00288237, 0.000655033, 3.936e-06, 34560, 50862, 162
0.00493236, 0.00419359, 0.000737227, 2.552e-06, 34560, 50871, 54
0.00352147, 0.00287845, 0.000641715, 7.38e-07, 34560, 50865, 27
0.00629317, 0.00472322, 0.00156845, 1.199e-06, 34560, 50882, 27
0.0039991, 0.0031373, 0.000860729, 2.818e-06, 34560, 50866, 108
0.00399258, 0.00330413, 0.000686241, 2.509e-06, 34560, 50889, 135
0.00462424, 0.00383585, 0.000786947, 2.204e-06, 34560, 50870, 27
0.00380094, 0.00312354, 0.000676144, 3.756e-06, 34560, 50872, 162
0.00584746, 0.00451488, 0.00133122, 1.446e-06, 34560, 50881, 27
0.0055274, 0.00435386, 0.00117223, 1.857e-06, 34560, 50883, 54
0.00602714, 0.00465915, 0.00136619, 1.282e-06, 34560, 50875, 27
0.00435291, 0.0030009, 0.00135028, 1.913e-06, 34560, 50883, 54
0.00613276, 0.00470902, 0.00142233, 3.46e-06, 34560, 50891, 81
0.00668575, 0.00557386, 0.00111063, 9.53e-07, 34560, 50877, 27
0.00397408, 0.0032881, 0.000684604, 2.224e-06, 34560, 50864, 81
0.00377106, 0.00307749, 0.000692697, 2.436e-06, 34560, 50873, 81
0.00604188, 0.00460483, 0.00143546, 7.11e-06, 34560, 50878, 162
0.00645939, 0.00492074, 0.00153693, 2.904e-06, 34560, 50875, 81
0.00365691, 0.00295058, 0.000705588, 4.001e-06, 34560, 50857, 162
0.00359138, 0.0029096, 0.000680887, 1.586e-06, 34560, 50870, 54
0.00473574, 0.00403623, 0.000697822, 1.658e-06, 34560, 50868, 54
0.00425672, 0.00306385, 0.00119191, 1.245e-06, 34560, 50887, 27
0.00636661, 0.00464925, 0.0017156, 1.639e-06, 34560, 50863, 27
0.00626354, 0.00462832, 0.00163377, 4.527e-06, 34560, 50862, 108
0.00357848, 0.00289705, 0.000680441, 3.153e-06, 34560, 50866, 162
0.00379767, 0.00312823, 0.000668722, 1.183e-06, 34560, 50852, 54
0.00596517, 0.00473299, 0.00123072, 3.018e-06, 34560, 50876, 81
0.00403166, 0.0032266, 0.000803524, 2.733e-06, 34560, 50876, 81
0.00365148, 0.00289488, 0.000755646, 1.766e-06, 34560, 50872, 54
0.00395939, 0.00296793, 0.000990488, 9.68e-07, 34560, 50881, 27
0.00610643, 0.00465914, 0.00144578, 2.417e-06, 34560, 50878, 81
0.00620683, 0.00479187, 0.00141372, 4.744e-06, 34560, 50882, 135
0.00456875, 0.00366598, 0.000901597, 2.149e-06, 34560, 50874, 81
0.00359629, 0.00290798, 0.000687573, 4.384e-06, 34560, 50860, 216
0.00636467, 0.00479896, 0.00156413, 3.52e-06, 34560, 50871, 108
0.00414795, 0.00341645, 0.000730044, 2.68e-06, 34560, 50861, 108
0.00647102, 0.00491757, 0.00155196, 2.81e-06, 34560, 50865, 54
0.00359008, 0.00293559, 0.000653574, 3.091e-06, 34560, 50865, 135
0.00605731, 0.00460587, 0.00145018, 3.495e-06, 34560, 50850, 81
0.00375771, 0.00304741, 0.000708758, 2.321e-06, 34560, 50860, 81
0.00508624, 0.00436689, 0.000717235, 2.934e-06, 34560, 50852, 81
0.0044326, 0.00304736, 0.00138379, 2.82e-06, 34560, 50858, 54
0.00533247, 0.00462622, 0.000704652, 1.577e-06, 34560, 50882, 54
0.00638704, 0.00476613, 0.00161964, 7.062e-06, 34560, 50867, 216
0.00410879, 0.0029597, 0.00114751, 3.859e-06, 34560, 50868, 108
0.00611183, 0.0046846, 0.00142572, 2.846e-06, 34560, 50873, 54
0.00494649, 0.00424236, 0.000702082, 3.65e-06, 34560, 50853, 108
0.00355456, 0.00287902, 0.000674582, 3.88e-06, 34560, 50884, 162
0.00623904, 0.00507575, 0.00116202, 3.317e-06, 34560, 50887, 108
0.0047029, 0.00398455, 0.000716493, 9.44e-07, 34560, 50865, 27
0.00510073, 0.00441606, 0.000683104, 1.78e-06, 34560, 50856, 81
0.00610915, 0.00462173, 0.00148626, 4.931e-06, 34560, 50849, 108
0.00454436, 0.00372607, 0.000816455, 1.833e-06, 34560, 50862, 54
0.0037779, 0.00311916, 0.000657382, 1.569e-06, 34560, 50856, 54
0.00366763, 0.00296511, 0.000701231, 2.629e-06, 34560, 50858, 81
0.00539638, 0.00430021, 0.00109514, 3.762e-06, 34560, 50861, 162
0.00550038, 0.00435536, 0.0011437, 4.049e-06, 34560, 50855, 135
0.00613938, 0.00476442, 0.00137373, 1.175e-06, 34560, 50870, 27
0.00512637, 0.00420758, 0.000917006, 0, 34560, 50858, 0
0.00368379, 0.00298828, 0.00069421, 1.888e-06, 34560, 50868, 81
0.00427461, 0.00358616, 0.000686869, 2.05e-06, 34560, 50874, 81
0.00370309, 0.00303204, 0.000669637, 2.799e-06, 34560, 50868, 135
0.00381252, 0.00312123, 0.00068982, 2.036e-06, 34560, 50879, 81
0.00564582, 0.00486565, 0.000778718, 3.075e-06, 34560, 50874, 108
