Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.000276799, 9.2571e-05, 0.000182674, 1.0773e-05, 481, 851, 492
0.0268785, 7.4968e-05, 0.000115112, 9.065e-06, 483, 802, 492
0.000282019, 0.000105828, 0.000174848, 8.891e-06, 464, 740, 369
0.000330957, 0.000123261, 0.000206266, 7.715e-06, 460, 767, 246
0.0118857, 4.4859e-05, 6.6046e-05, 3.123e-06, 482, 659, 246
0.000174174, 5.6686e-05, 0.00011195, 6.553e-06, 479, 899, 369
0.000249406, 0.00011633, 0.000131733, 0, 489, 820, 0
0.000235593, 9.8891e-05, 0.000135547, 6.248e-06, 468, 743, 246
0.000131673, 4.8544e-05, 8.2324e-05, 4.641e-06, 471, 736, 246
0.000158902, 8.4117e-05, 7.3721e-05, 4.154e-06, 461, 710, 246
0.000195765, 6.0396e-05, 0.00013467, 8.767e-06, 471, 900, 615
0.000272866, 0.000120416, 0.000151211, 5.114e-06, 471, 707, 123
0.00016271, 6.0226e-05, 0.000100756, 4.026e-06, 475, 748, 246
0.00024731, 9.0175e-05, 0.000155528, 2.988e-06, 478, 770, 123
0.000122144, 6.5759e-05, 5.5236e-05, 0, 466, 791, 0
0.000140873, 4.5465e-05, 9.4427e-05, 3.44e-06, 483, 787, 246
0.000195511, 5.8423e-05, 0.000136361, 2.692e-06, 483, 959, 123
0.000313533, 0.000117303, 0.000195254, 6.75e-06, 465, 827, 123
0.000326427, 0.000103672, 0.000221235, 9.153e-06, 479, 835, 369
0.000170315, 7.9519e-05, 8.9889e-05, 3.126e-06, 486, 800, 123
0.000302824, 0.000136781, 0.000164512, 0, 478, 895, 0
0.00015512, 4.819e-05, 0.000106176, 2.2e-06, 485, 853, 123
0.000216172, 7.5547e-05, 0.000139699, 4.334e-06, 477, 838, 246
0.000153975, 6.9431e-05, 8.2857e-05, 2.714e-06, 469, 796, 123
0.00018231, 7.2997e-05, 0.000108101, 1.854e-06, 492, 906, 123
0.0001518, 5.547e-05, 9.5061e-05, 2.393e-06, 472, 847, 123
0.000260299, 0.000162605, 9.5424e-05, 2.57e-06, 472, 967, 123
0.000192327, 6.2213e-05, 0.000128963, 5.819e-06, 484, 925, 369
0.000139538, 5.1962e-05, 8.6567e-05, 0, 467, 849, 0
0.000183332, 9.2215e-05, 8.9299e-05, 2.936e-06, 475, 719, 123
0.000150303, 7.0719e-05, 7.7842e-05, 2.063e-06, 487, 836, 123
0.000121786, 6.333e-05, 5.6837e-05, 4.714e-06, 477, 650, 246
0.000352326, 0.000103819, 0.000246647, 7.071e-06, 475, 816, 123
0.000134535, 5.3372e-05, 8.0334e-05, 5.362e-06, 480, 823, 369
0.000328999, 0.000130583, 0.000196575, 3.917e-05, 480, 822, 492
0.000281305, 0.000109944, 0.000170297, 9.759e-06, 484, 929, 492
0.000399922, 0.000147748, 0.000250667, 6.505e-06, 494, 1029, 246
0.000159161, 5.6984e-05, 0.000101524, 1.716e-06, 483, 1007, 123
0.000245498, 0.000104311, 0.000139801, 6.688e-06, 480, 901, 246
0.000221823, 0.000101729, 0.000118522, 0, 484, 831, 0
0.000184812, 8.9248e-05, 9.4112e-05, 2.821e-06, 487, 792, 123
0.000160245, 7.4453e-05, 8.4601e-05, 4.209e-06, 475, 783, 246
0.000392418, 0.00015614, 0.000233755, 1.0136e-05, 474, 836, 246
0.000224615, 9.738e-05, 0.000126454, 3.605e-06, 479, 876, 123
8.5497e-05, 3.9946e-05, 4.4674e-05, 0, 479, 650, 0
0.00026479, 0.000113333, 0.000150117, 0, 489, 914, 0
0.000231946, 9.5221e-05, 0.000135617, 2.706e-06, 481, 933, 123
0.000127702, 6.8585e-05, 5.7985e-05, 2.968e-06, 476, 706, 123
0.00016597, 5.9658e-05, 0.000105502, 5.325e-06, 462, 775, 246
0.000247738, 9.9746e-05, 0.000146456, 0, 477, 933, 0
0.000147638, 6.7653e-05, 7.8577e-05, 0, 480, 744, 0
0.000200003, 8.3417e-05, 0.000115679, 2.043e-06, 471, 870, 123
0.000221164, 0.000104359, 0.000115929, 5.859e-06, 480, 868, 246
0.000218167, 9.5701e-05, 0.000121601, 7.388e-06, 496, 838, 369
0.0153973, 0.000132451, 0.000236858, 2.2342e-05, 492, 923, 738
0.000262192, 0.00010052, 0.000160849, 6.745e-06, 505, 912, 369
0.000153466, 5.2829e-05, 9.8467e-05, 6.599e-06, 512, 874, 492
0.000341131, 0.000126082, 0.000214032, 0, 521, 1020, 0
0.0153251, 7.961e-05, 0.000141471, 4.855e-06, 485, 1061, 369
0.00014439, 6.8896e-05, 7.4719e-05, 4.679e-06, 469, 689, 369
0.000186948, 7.2981e-05, 0.000112278, 2.187e-06, 486, 896, 123
0.000352125, 0.000128497, 0.00022242, 1.1671e-05, 497, 956, 492
0.0132141, 4.7297e-05, 7.7811e-05, 5.511e-06, 464, 671, 369
0.000181372, 6.7421e-05, 0.000111881, 1.924e-06, 474, 803, 123
0.000149463, 5.1029e-05, 9.7501e-05, 3.428e-06, 467, 838, 246
0.000300644, 0.00010855, 0.00019099, 1.1015e-05, 449, 668, 369
0.0101089, 6.4127e-05, 0.000112426, 8.166e-06, 440, 775, 492
0.00027578, 9.4582e-05, 0.000178914, 7.671e-06, 426, 740, 369
0.000192162, 7.5751e-05, 0.000115124, 3.691e-06, 439, 950, 246
0.000129502, 5.0822e-05, 7.779e-05, 0, 431, 684, 0
0.000186596, 8.0074e-05, 0.000104603, 6.146e-06, 425, 1014, 369
0.0141783, 6.2391e-05, 0.000118095, 4.32e-06, 414, 721, 246
0.000138893, 6.0815e-05, 7.6997e-05, 5.14e-06, 403, 623, 246
0.000126662, 5.4165e-05, 7.1569e-05, 4.916e-06, 409, 541, 246
0.00887074, 5.9504e-05, 0.000108765, 4.995e-06, 414, 689, 246
0.000330465, 0.000118839, 0.000210143, 5.541e-06, 415, 975, 246
0.000448314, 0.000150657, 0.000296114, 1.1715e-05, 415, 951, 369
0.000243073, 8.9386e-05, 0.000151723, 6.984e-06, 429, 802, 246
0.00976684, 5.5212e-05, 8.4847e-05, 3.551e-06, 404, 867, 246
0.00016315, 5.6318e-05, 0.000106089, 5.45e-06, 394, 711, 369
0.00018396, 5.6619e-05, 0.00012601, 3.627e-06, 404, 767, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 387, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 391, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 397, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 372, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 382, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 365, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 341, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 355, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 354, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 339, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 338, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 334, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 355, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 345, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 349, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 359, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 343, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 349, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 363, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 338, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 350, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 353, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 336, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 357, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 356, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 346, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 345, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 361, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 354, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 340, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 361, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 356, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 336, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 355, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 362, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 335, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 353, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 357, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 348, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 349, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 358, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 357, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 355, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 350, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 358, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 352, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 359, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 360, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 332, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 362, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 363, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 325, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 354, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 335, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 338, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 343, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 337, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 343, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 358, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 361, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 365, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 358, 647, 246
0.000295483, 0.000122008, 0.000171992, 7.737e-06, 374, 647, 246
0.00023591, 9.6088e-05, 0.000137971, 6.455e-06, 402, 708, 246
0.000136851, 5.041e-05, 8.5479e-05, 1.958e-06, 400, 809, 123
0.000131907, 5.1391e-05, 7.9337e-05, 2.769e-06, 397, 403, 123
0.000176064, 5.3662e-05, 0.000121594, 5.567e-06, 392, 786, 369
0.00771005, 5.266e-05, 9.4518e-05, 6.525e-06, 384, 730, 246
0.000186296, 8.7517e-05, 9.7207e-05, 4.438e-06, 415, 724, 246
0.000149107, 6.3229e-05, 8.4755e-05, 2.638e-06, 414, 817, 123
0.000160449, 7.4607e-05, 8.4827e-05, 5.3e-06, 409, 602, 246
0.000228489, 6.2881e-05, 0.000164503, 8.06e-06, 426, 702, 369
0.0110822, 7.7008e-05, 0.00017531, 1.8141e-05, 415, 945, 738
0.000323526, 0.000137726, 0.000184294, 8.829e-06, 435, 939, 369
0.000306847, 0.000132057, 0.000172925, 5.191e-06, 443, 665, 123
0.000279787, 0.000115201, 0.000163633, 6.718e-06, 433, 741, 246
0.000245293, 8.3121e-05, 0.000161116, 8.161e-06, 454, 743, 369
0.011321, 9.4798e-05, 0.000151947, 4.665e-06, 445, 890, 246
0.000211056, 9.2997e-05, 0.000116519, 3.284e-06, 452, 700, 123
0.000190814, 7.4451e-05, 0.00011518, 4.494e-06, 467, 717, 246
0.000188809, 7.0946e-05, 0.000115926, 4.347e-06, 469, 763, 246
0.000379729, 0.000205591, 0.000171997, 8.016e-06, 460, 876, 246
0.0138999, 5.8265e-05, 9.344e-05, 3.533e-06, 472, 835, 246
0.000123145, 5.4675e-05, 6.7317e-05, 0, 487, 817, 0
0.000208846, 7.8377e-05, 0.00012827, 3.108e-06, 533, 866, 123
0.000215712, 6.5271e-05, 0.000149441, 1.0725e-05, 523, 962, 492
0.000197588, 6.346e-05, 0.000132938, 9.418e-06, 523, 766, 492
0.0185301, 5.8646e-05, 0.000118293, 4.834e-06, 532, 877, 369
0.000313268, 7.9388e-05, 0.000232751, 1.6365e-05, 529, 863, 615
0.000228918, 6.0537e-05, 0.000166445, 4.793e-06, 542, 893, 246
0.000151321, 5.1598e-05, 9.9022e-05, 3.71e-06, 534, 766, 246
0.0004551, 0.000138532, 0.000315302, 1.1608e-05, 524, 1121, 369
0.000314049, 9.3737e-05, 0.000219303, 6.149e-06, 520, 818, 369
0.000158469, 7.2806e-05, 8.3447e-05, 1.655e-06, 541, 912, 123
0.000235633, 6.9516e-05, 0.000164892, 5.59e-06, 524, 968, 369
0.0150612, 6.4773e-05, 0.000153817, 7.326e-06, 513, 853, 492
0.000245433, 9.7387e-05, 0.000146779, 1.1222e-05, 488, 730, 369
0.000412363, 0.000142338, 0.000268732, 3.648e-06, 503, 1021, 123
0.000295978, 0.000110673, 0.000184084, 1.2434e-05, 498, 798, 369
0.000668013, 0.000197225, 0.000469042, 1.2337e-05, 500, 1169, 369
0.000234016, 8.0109e-05, 0.000148916, 9.044e-06, 493, 826, 492
0.000176349, 7.0212e-05, 0.000103944, 3.385e-06, 472, 791, 246
0.000188576, 6.7764e-05, 0.000119685, 1.1796e-05, 451, 610, 492
0.0162201, 6.3581e-05, 0.000139999, 8.888e-06, 473, 845, 615
0.000260722, 9.0239e-05, 0.000169497, 1.2335e-05, 463, 711, 492
0.000236352, 6.663e-05, 0.000168773, 9.479e-06, 472, 1016, 615
0.000109753, 5.1637e-05, 5.732e-05, 3.636e-06, 452, 688, 246
0.000195664, 6.9364e-05, 0.000125242, 7.151e-06, 418, 719, 369
0.0147872, 5.0801e-05, 9.3036e-05, 3.168e-06, 435, 815, 246
0.000253373, 7.2449e-05, 0.000179607, 1.5076e-05, 426, 738, 861
0.000140063, 4.0624e-05, 9.8688e-05, 3.943e-06, 423, 568, 246
0.000302392, 8.8296e-05, 0.000212632, 6.339e-06, 438, 767, 246
0.00024774, 8.3357e-05, 0.000163054, 8.079e-06, 434, 713, 369
0.000166943, 6.8596e-05, 9.7588e-05, 5.197e-06, 421, 750, 369
0.000231754, 7.3736e-05, 0.000156662, 9.967e-06, 426, 743, 492
0.000215739, 6.284e-05, 0.000151326, 8.985e-06, 426, 653, 492
0.000275758, 8.5692e-05, 0.000185029, 6.148e-06, 426, 801, 246
0.000489328, 0.00013757, 0.000350127, 1.6101e-05, 418, 875, 492
0.000290764, 8.7065e-05, 0.000202329, 1.006e-05, 420, 685, 369
0.000204112, 5.667e-05, 0.000146572, 7.07e-06, 419, 927, 369
0.00018945, 7.1668e-05, 0.000115646, 5.309e-06, 421, 993, 369
0.000135985, 3.5884e-05, 9.916e-05, 6.939e-06, 418, 513, 492
0.000115621, 4.4009e-05, 7.0617e-05, 2.06e-06, 422, 692, 123
0.000237767, 8.6261e-05, 0.000150277, 5.035e-06, 418, 888, 246
0.000222538, 8.2765e-05, 0.000138029, 3.239e-06, 416, 556, 123
0.000308389, 9.9461e-05, 0.000207681, 9.754e-06, 420, 804, 369
0.000294745, 0.000106957, 0.000186636, 2.922e-06, 422, 965, 123
9.9373e-05, 4.3149e-05, 5.5377e-05, 5.739e-06, 427, 696, 369
0.000247531, 7.3993e-05, 0.000172423, 9.743e-06, 430, 826, 492
0.000217132, 8.809e-05, 0.000127718, 6.018e-06, 422, 763, 246
0.000253232, 7.931e-05, 0.000172888, 8.931e-06, 419, 720, 492
9.8031e-05, 5.6237e-05, 4.0673e-05, 0, 419, 543, 0
0.000148472, 6.4333e-05, 8.3205e-05, 3.577e-06, 423, 685, 246
0.000325952, 0.000133398, 0.000190839, 4.317e-06, 432, 798, 123
0.000225724, 9.576e-05, 0.000127889, 8.807e-06, 421, 870, 369
0.000253414, 0.000109721, 0.00014136, 4.1e-06, 422, 926, 123
0.000100286, 5.0718e-05, 4.7574e-05, 2.469e-06, 421, 628, 123
0.000283753, 0.000123324, 0.000157843, 0, 425, 614, 0
0.000245136, 8.9924e-05, 0.000153853, 1.0599e-05, 426, 796, 492
0.00012412, 4.7406e-05, 7.5682e-05, 3.392e-06, 415, 810, 246
9.083e-05, 4.306e-05, 4.6035e-05, 3.304e-06, 418, 623, 246
0.000389238, 0.000167589, 0.000219911, 5.458e-06, 421, 867, 123
0.000212623, 5.3749e-05, 0.000156736, 9.737e-06, 433, 654, 615
0.000217159, 8.9095e-05, 0.000127073, 2.396e-06, 426, 874, 123
0.000128109, 5.2633e-05, 7.4804e-05, 1.814e-06, 418, 760, 123
0.000521663, 0.000191604, 0.000328273, 7.368e-06, 426, 732, 123
0.000201252, 7.2584e-05, 0.000127644, 5.72e-06, 419, 760, 246
7.4793e-05, 4.4207e-05, 2.8608e-05, 0, 418, 520, 0
0.000168666, 7.8792e-05, 8.8392e-05, 3.423e-06, 427, 635, 123
0.00020472, 6.5338e-05, 0.000137884, 1.0856e-05, 433, 651, 492
9.1529e-05, 3.96e-05, 5.111e-05, 0, 420, 519, 0
0.000206623, 7.669e-05, 0.000127844, 4.489e-06, 418, 901, 369
0.00017442, 7.3256e-05, 0.000100041, 4.833e-06, 416, 758, 246
0.000185557, 9.8893e-05, 8.4579e-05, 0, 422, 647, 0
0.000161854, 5.6434e-05, 0.000104507, 4.955e-06, 423, 858, 369
0.000153324, 6.7866e-05, 8.428e-05, 7.6e-06, 426, 668, 369
0.000299545, 0.000121145, 0.000177181, 6.342e-06, 419, 876, 246
0.000154049, 7.2502e-05, 7.8476e-05, 0, 417, 817, 0
0.000155555, 5.1552e-05, 0.00010308, 3.268e-06, 416, 779, 246
0.000201895, 8.3909e-05, 0.000116861, 0, 413, 575, 0
0.000229394, 0.000101713, 0.000126601, 9.133e-06, 433, 752, 369
0.000469698, 0.000177258, 0.000290062, 7.765e-06, 421, 818, 123
0.00020009, 7.6164e-05, 0.000122595, 4.675e-06, 429, 826, 246
0.000256907, 0.000112213, 0.000143523, 0, 429, 898, 0
0.000183134, 6.9947e-05, 0.000111738, 0, 416, 716, 0
0.000134995, 6.1222e-05, 7.1928e-05, 0, 420, 751, 0
0.000246758, 8.5932e-05, 0.000158898, 8.814e-06, 422, 673, 369
0.000219944, 9.3084e-05, 0.000125832, 8.394e-06, 425, 869, 369
0.000195567, 5.4157e-05, 0.000140208, 6.353e-06, 416, 667, 369
0.000215532, 9.6284e-05, 0.000116711, 2.828e-06, 425, 803, 123
0.000220687, 0.00011312, 0.000106211, 0, 429, 748, 0
0.000159911, 7.6132e-05, 8.1703e-05, 1.907e-06, 421, 897, 123
0.0001233, 5.2637e-05, 6.9608e-05, 2.562e-06, 418, 657, 123
0.000183864, 8.4078e-05, 9.8739e-05, 3.084e-06, 422, 900, 123
0.000131233, 5.9876e-05, 7.0669e-05, 2.053e-06, 430, 763, 123
0.000126261, 5.1795e-05, 7.3614e-05, 2.148e-06, 420, 808, 123
0.000164787, 7.6274e-05, 8.6379e-05, 1.67e-06, 422, 812, 123
0.00016302, 7.8133e-05, 8.3429e-05, 0, 429, 740, 0
0.000124853, 6.1098e-05, 6.2597e-05, 1.876e-06, 422, 852, 123
0.000233095, 0.000120239, 0.000110306, 3.91e-06, 426, 817, 123
0.000146652, 5.6508e-05, 8.9258e-05, 3.099e-06, 430, 881, 246
0.00020085, 8.2096e-05, 0.000117171, 3.35e-06, 419, 702, 123
0.000162992, 7.4921e-05, 8.6957e-05, 3.595e-06, 415, 666, 123
0.000193936, 7.5166e-05, 0.000117631, 2.98e-06, 434, 755, 123
0.000212039, 0.00011167, 9.9212e-05, 0, 424, 869, 0
0.000145156, 6.5562e-05, 7.8048e-05, 4.608e-06, 420, 492, 123
0.000202437, 8.8348e-05, 0.000112751, 2.695e-06, 423, 855, 123
0.00019867, 9.8186e-05, 9.897e-05, 3.173e-06, 425, 774, 123
9.3799e-05, 5.181e-05, 4.124e-05, 0, 423, 725, 0
0.000102804, 4.0792e-05, 6.1263e-05, 2.206e-06, 429, 557, 123
0.000210272, 0.00010466, 0.00010403, 0, 425, 666, 0
0.000127624, 6.1265e-05, 6.5226e-05, 0, 424, 747, 0
0.000150431, 6.935e-05, 7.9941e-05, 5.83e-06, 414, 627, 246
0.00021553, 9.0308e-05, 0.000123535, 3.142e-06, 420, 750, 123
0.00012498, 7.1288e-05, 5.1812e-05, 2.132e-06, 425, 764, 123
0.000232473, 0.000103855, 0.000127459, 9.592e-06, 424, 733, 369
0.000218242, 9.4952e-05, 0.000121949, 0, 422, 707, 0
0.000245706, 5.3765e-05, 0.000190971, 1.81e-06, 414, 866, 123
0.000157556, 6.9872e-05, 8.6383e-05, 2.604e-06, 418, 712, 123
0.000154862, 6.1191e-05, 9.2533e-05, 5.983e-06, 421, 894, 369
0.000159572, 5.2502e-05, 0.000106028, 4.089e-06, 414, 753, 246
0.000244674, 0.000133099, 0.000109487, 6.239e-06, 427, 706, 123
0.000373388, 0.000166154, 0.000205925, 7.284e-06, 424, 1061, 246
0.000130584, 5.4927e-05, 7.4593e-05, 3.794e-06, 422, 860, 246
0.000154635, 7.7607e-05, 7.5726e-05, 0, 417, 599, 0
0.000193886, 8.6976e-05, 0.000105718, 0, 427, 853, 0
0.000196894, 0.000115363, 7.8631e-05, 0, 427, 860, 0
0.000122214, 4.8549e-05, 7.2567e-05, 2.059e-06, 422, 751, 123
0.000115851, 5.2494e-05, 6.2393e-05, 0, 426, 771, 0
0.000298925, 0.000136289, 0.000160786, 4.452e-06, 415, 882, 123
0.000116182, 5.4659e-05, 6.049e-05, 1.928e-06, 426, 803, 123
0.000116327, 6.0582e-05, 5.4969e-05, 2.154e-06, 421, 827, 123
0.000228024, 0.000104397, 0.000122508, 3.44e-06, 416, 789, 123
9.2629e-05, 4.7301e-05, 4.4348e-05, 1.837e-06, 429, 733, 123
0.000215483, 7.922e-05, 0.000135029, 6.794e-06, 430, 892, 369
0.000192023, 8.6456e-05, 0.000104305, 0, 425, 825, 0
0.000236394, 0.000105304, 0.000128647, 0, 415, 619, 0
0.000252279, 0.000135616, 0.000114351, 0, 429, 650, 0
0.000116235, 5.2652e-05, 6.268e-05, 0, 428, 837, 0
0.000144273, 6.8456e-05, 7.3803e-05, 0, 417, 842, 0
0.000161243, 7.8964e-05, 8.1068e-05, 5.205e-06, 434, 665, 246
0.000217099, 0.000108507, 0.0001072, 3.12e-06, 427, 809, 123
0.00024633, 0.000110711, 0.000134157, 0, 423, 703, 0
0.000151518, 8.6277e-05, 6.386e-05, 0, 423, 798, 0
0.000114573, 5.4696e-05, 5.9079e-05, 2.253e-06, 425, 824, 123
0.000267816, 0.000103277, 0.000162422, 0, 420, 926, 0
0.000212276, 8.749e-05, 0.000123389, 0, 429, 639, 0
0.000116013, 6.6546e-05, 4.8297e-05, 1.993e-06, 423, 854, 123
0.00012529, 6.4751e-05, 5.9037e-05, 0, 413, 792, 0
0.00015788, 8.3991e-05, 7.2695e-05, 5.139e-06, 423, 657, 246
0.000137182, 7.6569e-05, 5.8502e-05, 0, 432, 725, 0
0.000213479, 0.000114768, 9.7147e-05, 5.79e-06, 428, 713, 123
0.000121989, 6.5626e-05, 5.4454e-05, 2.322e-06, 414, 822, 123
0.000153743, 7.9766e-05, 7.2814e-05, 0, 422, 780, 0
0.000306312, 0.000169118, 0.000135311, 6.511e-06, 424, 840, 246
0.000111426, 5.3382e-05, 5.6921e-05, 0, 423, 743, 0
0.000133862, 8.2431e-05, 4.9511e-05, 2.738e-06, 428, 734, 123
0.000142017, 5.1045e-05, 9.0039e-05, 2.23e-06, 421, 723, 123
0.000193259, 0.000102998, 8.9012e-05, 0, 425, 741, 0
0.000165192, 8.0597e-05, 8.3141e-05, 3.34e-06, 422, 739, 123
0.000241612, 0.000107674, 0.000131474, 0, 422, 759, 0
0.00029692, 0.000115231, 0.000179865, 0, 424, 770, 0
0.000126266, 7.2884e-05, 5.1989e-05, 0, 428, 691, 0
0.000188815, 9.6722e-05, 9.0539e-05, 3.949e-06, 421, 708, 123
0.000229472, 9.9025e-05, 0.000128886, 4.275e-06, 421, 783, 123
0.000349211, 0.000169876, 0.000177605, 1.0733e-05, 421, 711, 246
0.000178149, 0.000128285, 4.7825e-05, 2.642e-06, 416, 602, 123
0.000194072, 0.000101863, 9.0829e-05, 3.7e-06, 418, 684, 123
0.000243415, 9.8663e-05, 0.000143561, 0, 426, 941, 0
0.000343448, 0.000126962, 0.00021265, 1.66e-05, 415, 599, 369
0.000159077, 6.0015e-05, 9.7601e-05, 0, 423, 742, 0
0.000191121, 6.7118e-05, 0.000122897, 4.211e-06, 436, 960, 246
0.000151562, 4.8048e-05, 0.000102658, 9.973e-06, 441, 706, 615
0.000178848, 5.2358e-05, 0.0001256, 1.0365e-05, 423, 788, 492
8.2516e-05, 3.589e-05, 4.5858e-05, 4.985e-06, 430, 501, 369
0.0122367, 8.9424e-05, 0.00011294, 2.533e-06, 435, 728, 123
0.000189799, 6.5559e-05, 0.000122794, 9.485e-06, 443, 622, 369
0.000180846, 5.5418e-05, 0.000124192, 7.339e-06, 454, 758, 369
0.0149447, 4.1679e-05, 4.7956e-05, 5.079e-06, 446, 643, 369
0.000145795, 5.4898e-05, 9.0006e-05, 0, 460, 848, 0
0.000231347, 8.822e-05, 0.000142169, 5.109e-06, 446, 888, 246
0.000242814, 8.2748e-05, 0.000158713, 0, 451, 866, 0
0.0105388, 6.5113e-05, 0.000131252, 5.002e-06, 472, 756, 246
0.000288477, 0.000107732, 0.000179579, 1.0091e-05, 489, 1004, 492
0.000531729, 0.000172594, 0.000356435, 6.054e-06, 483, 904, 123
0.000360436, 0.000119252, 0.000239108, 1.5103e-05, 491, 1050, 492
0.000425194, 0.000125498, 0.000298056, 1.548e-05, 491, 1077, 615
0.000211964, 8.7306e-05, 0.000123454, 4.731e-06, 486, 835, 246
0.000257401, 7.7124e-05, 0.000179348, 5.717e-06, 494, 1184, 369
0.0117285, 8.8372e-05, 0.000175583, 0, 500, 1076, 0
0.000240098, 7.4307e-05, 0.000164802, 3.994e-06, 509, 1158, 246
0.000450833, 0.000157375, 0.000292195, 6.324e-06, 500, 1044, 246
0.000425902, 0.000141849, 0.00028258, 3.507e-06, 505, 1067, 123
0.000207721, 8.4521e-05, 0.000120944, 6.426e-06, 503, 683, 246
0.000232787, 8.7421e-05, 0.000144217, 6.029e-06, 504, 1158, 246
0.000263399, 0.0001012, 0.000161084, 6.695e-06, 494, 1025, 369
0.000201107, 7.8345e-05, 0.00012144, 0, 522, 968, 0
0.0127582, 6.654e-05, 0.000109487, 4.419e-06, 508, 964, 246
0.000116773, 5.078e-05, 6.5077e-05, 7.561e-06, 504, 735, 492
0.000162583, 6.1889e-05, 9.9763e-05, 5.725e-06, 517, 934, 369
0.000194612, 7.2474e-05, 0.000119988, 2.448e-06, 504, 960, 123
0.0112239, 8.0776e-05, 0.000129931, 4.635e-06, 531, 1077, 246
0.000142274, 7.7639e-05, 6.3564e-05, 0, 515, 719, 0
0.000138838, 7.0711e-05, 6.6599e-05, 4.557e-06, 508, 795, 246
