Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00237252, 0.0015118, 0.000859597, 0, 19440, 22412, 0
0.00144784, 0.000991206, 0.000455019, 0, 19440, 22411, 0
0.00146359, 0.0010446, 0.00041807, 0, 19440, 22423, 0
0.00128728, 0.00105676, 0.000230072, 0, 19440, 22409, 0
0.00118416, 0.000963158, 0.000220437, 0, 19440, 22426, 0
0.00129757, 0.00106643, 0.000230567, 8.28e-07, 19440, 22426, 33
0.00192697, 0.00158538, 0.00034077, 0, 19440, 22420, 0
0.00131429, 0.00104316, 0.000270609, 0, 19440, 22418, 0
0.00129551, 0.000950087, 0.000344679, 0, 19440, 22413, 0
0.00255436, 0.00180287, 0.000750543, 0, 19440, 22421, 0
0.00122384, 0.000962447, 0.00026056, 0, 19440, 22400, 0
0.00240585, 0.00167738, 0.000727599, 0, 19440, 22428, 0
0.00275782, 0.00186588, 0.000890612, 0, 19440, 22400, 0
0.00168582, 0.00104401, 0.000640852, 0, 19440, 22422, 0
0.00139464, 0.00104378, 0.000350131, 0, 19440, 22425, 0
0.00132402, 0.00101727, 0.00030613, 0, 19440, 22420, 0
0.00277231, 0.00185646, 0.000914536, 0, 19440, 22417, 0
0.00125609, 0.000986156, 0.000269081, 0, 19440, 22424, 0
0.00120399, 0.000968912, 0.000234364, 0, 19440, 22422, 0
0.00124672, 0.00100482, 0.00024135, 0, 19440, 22416, 0
0.00122894, 0.0009846, 0.000243881, 0, 19440, 22424, 0
0.00228383, 0.00149093, 0.000792049, 0, 19440, 22425, 0
0.00183168, 0.00143513, 0.000395759, 0, 19440, 22416, 0
0.00137562, 0.00100636, 0.00036848, 0, 19440, 22416, 0
0.00202102, 0.00142279, 0.000597453, 0, 19440, 22424, 0
0.00109751, 0.000865738, 0.000231212, 7.36e-07, 19440, 22426, 33
0.00112104, 0.000878479, 0.000242044, 0, 19440, 22414, 0
0.00200559, 0.0014281, 0.000576816, 0, 19440, 22427, 0
0.00253596, 0.00152947, 0.00100548, 0, 19440, 22422, 0
0.00296924, 0.00186176, 0.00110608, 0, 19440, 22419, 0
0.00278899, 0.00168452, 0.00110317, 0, 19440, 22409, 0
0.00123058, 0.000856482, 0.00037315, 0, 19440, 22416, 0
0.00131204, 0.000997362, 0.000314041, 0, 19440, 22420, 0
0.00126202, 0.000862938, 0.000398404, 1.094e-06, 19440, 22422, 33
0.00155928, 0.00116316, 0.00039486, 0, 19440, 22422, 0
0.00236987, 0.00167683, 0.000691217, 0, 19440, 22425, 0
0.00186859, 0.00145324, 0.000414423, 0, 19440, 22410, 0
0.00115927, 0.000874457, 0.000284342, 0, 19440, 22417, 0
0.00186013, 0.00141775, 0.000441567, 0, 19440, 22418, 0
0.00105561, 0.000862809, 0.000192021, 0, 19440, 22427, 0
0.00112618, 0.00088479, 0.000241066, 0, 19440, 22423, 0
0.00138856, 0.000988958, 0.000399193, 9.5e-07, 19440, 22422, 33
0.00124451, 0.000875555, 0.000368415, 0, 19440, 22420, 0
0.00182044, 0.00150639, 0.000312517, 0, 19440, 22420, 0
0.00214895, 0.0014488, 0.000699351, 0, 19440, 22426, 0
0.00136081, 0.00086014, 0.000500041, 0, 19440, 22440, 0
0.00243414, 0.00150499, 0.000928153, 0, 19440, 22413, 0
0.00251288, 0.00146834, 0.00104305, 0, 19440, 22417, 0
0.00119932, 0.0008679, 0.000330567, 8.27e-07, 19440, 22414, 33
0.00126733, 0.000967293, 0.00029945, 0, 19440, 22430, 0
0.00161382, 0.00122038, 0.000392746, 0, 19440, 22414, 0
0.00133116, 0.001019, 0.000311363, 8.95e-07, 19440, 22418, 33
0.00120886, 0.000955764, 0.000252757, 0, 19440, 22421, 0
0.00121602, 0.000951675, 0.000263874, 0, 19440, 22421, 0
0.00127582, 0.000949769, 0.000325585, 0, 19440, 22426, 0
0.00277896, 0.001847, 0.000930694, 2.795e-06, 19440, 22417, 66
0.00139092, 0.00100779, 0.000382408, 7.94e-07, 19440, 22423, 33
0.00118618, 0.000956967, 0.000228672, 0, 19440, 22422, 0
0.00112756, 0.00092834, 0.000198889, 0, 19440, 22415, 0
0.0012453, 0.000977837, 0.000266888, 0, 19440, 22427, 0
0.00114197, 0.000936128, 0.000205488, 0, 19440, 22419, 0
0.00145285, 0.00120056, 0.000252009, 0, 19440, 22412, 0
0.00119651, 0.000938629, 0.000257576, 0, 19440, 22421, 0
0.00210593, 0.0015566, 0.000548198, 0, 19440, 22414, 0
0.00135098, 0.000943174, 0.000407169, 0, 19440, 22430, 0
0.00146579, 0.00105417, 0.00041081, 0, 19440, 22420, 0
0.00244862, 0.00167821, 0.000769398, 0, 19440, 22431, 0
0.00231558, 0.00163882, 0.000675931, 0, 19440, 22421, 0
0.0013876, 0.000981213, 0.000405809, 1.022e-06, 19440, 22424, 33
0.00184123, 0.00136611, 0.00047435, 0, 19440, 22430, 0
0.00186243, 0.00140296, 0.000458741, 0, 19440, 22415, 0
0.00199549, 0.00163091, 0.000363624, 0, 19440, 22420, 0
0.00232202, 0.0016213, 0.000699988, 0, 19440, 22426, 0
0.00119765, 0.000975258, 0.00022187, 0, 19440, 22422, 0
0.0011279, 0.000912852, 0.000214525, 0, 19440, 22418, 0
0.00117447, 0.000881391, 0.000292474, 0, 19440, 22415, 0
0.00146078, 0.00116824, 0.000291605, 0, 19440, 22419, 0
0.00136425, 0.000907793, 0.0004556, 0, 19440, 22410, 0
0.00160323, 0.00116459, 0.000437311, 0, 19440, 22419, 0
0.00114577, 0.000839168, 0.000306072, 0, 19440, 22418, 0
0.00116754, 0.000837778, 0.000325062, 6.5e-07, 19440, 22413, 33
0.00239582, 0.00147974, 0.000915084, 1.769e-06, 19440, 22423, 33
0.00244517, 0.00147645, 0.00096754, 0, 19440, 22414, 0
0.00197022, 0.00139758, 0.000571752, 0, 19440, 22428, 0
0.00235082, 0.00151062, 0.000839045, 0, 19440, 22423, 0
0.00237102, 0.00155419, 0.000815578, 0, 19440, 22410, 0
0.00108037, 0.000851557, 0.000228367, 0, 19440, 22425, 0
0.001045, 0.00084621, 0.000198454, 0, 19440, 22425, 0
0.00104497, 0.000837523, 0.000207232, 0, 19440, 22415, 0
0.00109785, 0.000854494, 0.000242858, 9.41e-07, 19440, 22424, 33
0.00121705, 0.000912683, 0.000303744, 0, 19440, 22429, 0
0.0011838, 0.000881242, 0.000301769, 0, 19440, 22423, 0
0.00222232, 0.00163931, 0.000582226, 0, 19440, 22409, 0
0.0011885, 0.000873272, 0.000314394, 0, 19440, 22426, 0
0.00123729, 0.000899989, 0.000336544, 0, 19440, 22425, 0
0.00124399, 0.000954079, 0.000289037, 0, 19440, 22423, 0
0.00210294, 0.00144685, 0.000654959, 0, 19440, 22418, 0
0.0011603, 0.000875461, 0.000283776, 0, 19440, 22410, 0
0.00116308, 0.000877236, 0.000285411, 0, 19440, 22428, 0
0.00173887, 0.001356, 0.000382192, 0, 19440, 22423, 0
0.00121529, 0.000844753, 0.000369496, 0, 19440, 22420, 0
0.00263773, 0.00171736, 0.000919251, 0, 19440, 22419, 0
0.00238307, 0.0015767, 0.000804983, 0, 19440, 22413, 0
0.00142337, 0.000934863, 0.000487885, 0, 19440, 22423, 0
0.00136862, 0.00101703, 0.00035109, 1.085e-06, 19440, 22412, 33
0.00256256, 0.00149536, 0.00106585, 0, 19440, 22421, 0
0.00130331, 0.00101822, 0.000283926, 0, 19440, 22416, 0
0.00141072, 0.00104951, 0.000360522, 0, 19440, 22417, 0
0.00242743, 0.00166531, 0.000761171, 0, 19440, 22419, 0
0.00120046, 0.000967817, 0.00023193, 7.65e-07, 19440, 22401, 33
0.0014703, 0.00107058, 0.000399052, 0, 19440, 22422, 0
0.00257459, 0.0017714, 0.000802214, 0, 19440, 22414, 0
0.00153224, 0.00111281, 0.000417591, 0, 19440, 22413, 0
0.00273514, 0.00170377, 0.00103033, 0, 19440, 22411, 0
0.00252599, 0.0016691, 0.000855978, 0, 19440, 22417, 0
0.00129891, 0.00105082, 0.000247545, 0, 19440, 22417, 0
0.00268239, 0.00171884, 0.000962515, 0, 19440, 22411, 0
0.00141814, 0.00102392, 0.000393398, 0, 19440, 22414, 0
0.00165772, 0.00118555, 0.000471388, 0, 19440, 22421, 0
0.00153157, 0.00128487, 0.00024618, 1.455e-06, 19440, 22431, 66
0.00187378, 0.00154608, 0.000326766, 0, 19440, 22423, 0
0.00235104, 0.00162368, 0.000726395, 0, 19440, 22414, 0
0.002549, 0.00163744, 0.000910563, 0, 19440, 22412, 0
0.00136192, 0.00101852, 0.000342377, 8.61e-07, 19440, 22422, 33
0.0012576, 0.000955656, 0.000300992, 0, 19440, 22419, 0
0.00122092, 0.000971273, 0.000249113, 7.5e-07, 19440, 22410, 33
0.00117402, 0.000974687, 0.000198902, 0, 19440, 22416, 0
0.00122772, 0.00100977, 0.000217421, 0, 19440, 22428, 0
0.00217665, 0.00159471, 0.000581195, 0, 19440, 22422, 0
0.00118362, 0.000911189, 0.000271921, 0, 19440, 22420, 0
0.00294107, 0.00170544, 0.00123411, 0, 19440, 22415, 0
0.00197683, 0.00109014, 0.000884807, 0, 19440, 22416, 0
0.00246397, 0.00162148, 0.000841383, 0, 19440, 22423, 0
0.00252472, 0.00160394, 0.000919192, 0, 19440, 22411, 0
0.00115942, 0.000895568, 0.000263177, 0, 19440, 22414, 0
0.00123288, 0.000901347, 0.000330565, 0, 19440, 22415, 0
0.00127902, 0.000929369, 0.000348947, 0, 19440, 22425, 0
0.0011196, 0.000846128, 0.000272726, 7.72e-07, 19440, 22410, 33
0.00136343, 0.0010894, 0.000272923, 0, 19440, 22420, 0
0.00111337, 0.000886835, 0.000225821, 0, 19440, 22422, 0
0.00106182, 0.000840015, 0.000221321, 0, 19440, 22417, 0
0.00106955, 0.000861045, 0.000207987, 0, 19440, 22433, 0
0.0010793, 0.000882297, 0.000196429, 0, 19440, 22421, 0
0.00185086, 0.00140811, 0.0004419, 0, 19440, 22416, 0
0.00122637, 0.000928774, 0.000295511, 0, 19440, 22429, 0
0.00174183, 0.00129662, 0.00044469, 0, 19440, 22420, 0
0.00222248, 0.00145697, 0.000764325, 0, 19440, 22422, 0
0.00232629, 0.00144422, 0.000880667, 0, 19440, 22419, 0
0.00195829, 0.00144296, 0.00051421, 0, 19440, 22425, 0
0.00119281, 0.000915579, 0.000276279, 0, 19440, 22423, 0
0.00110088, 0.00085718, 0.000242853, 0, 19440, 22426, 0
0.00188538, 0.00140648, 0.000478212, 0, 19440, 22422, 0
0.00149599, 0.00108647, 0.000408718, 0, 19440, 22421, 0
0.00115684, 0.000879364, 0.000276639, 0, 19440, 22416, 0
0.00116022, 0.000895064, 0.000264589, 9.83e-07, 19440, 22426, 33
0.00116194, 0.000931919, 0.000229473, 0, 19440, 22414, 0
0.00105256, 0.000844475, 0.000207618, 0, 19440, 22436, 0
0.00112021, 0.000911644, 0.000207851, 0, 19440, 22415, 0
0.00118703, 0.000990592, 0.000195877, 6.87e-07, 19440, 22417, 33
0.00232662, 0.00162925, 0.000696553, 0, 19440, 22419, 0
0.0018893, 0.00133994, 0.000548165, 8.26e-07, 19440, 22423, 33
0.00134308, 0.000935045, 0.000406706, 0, 19440, 22426, 0
0.00118908, 0.00094293, 0.000245836, 0, 19440, 22418, 0
0.00116281, 0.000936957, 0.000225641, 9.46e-07, 19440, 22421, 33
0.00119513, 0.00098253, 0.00021209, 6.11e-07, 19440, 22415, 33
0.00173758, 0.00145664, 0.000280163, 1.729e-06, 19440, 22414, 66
0.00168471, 0.00107755, 0.000606464, 0, 19440, 22414, 0
0.00269213, 0.00179257, 0.000898364, 1.755e-06, 19440, 22412, 33
0.00227773, 0.00163609, 0.000640719, 0, 19440, 22417, 0
0.0012883, 0.00105779, 0.00022993, 0, 19440, 22413, 0
0.00151195, 0.0011906, 0.000320714, 8.65e-07, 19440, 22423, 33
0.00126114, 0.000996326, 0.000264394, 0, 19440, 22409, 0
0.00121106, 0.000979542, 0.00023128, 0, 19440, 22421, 0
0.00116203, 0.000941478, 0.000220283, 0, 19440, 22420, 0
0.00152737, 0.00118, 0.000346624, 1.517e-06, 19440, 22422, 33
0.00146941, 0.000961147, 0.000507736, 0, 19440, 22410, 0
0.00151006, 0.00111188, 0.000397346, 0, 19440, 22409, 0
0.00122857, 0.000958104, 0.000269466, 0, 19440, 22422, 0
0.00130102, 0.00102866, 0.000271711, 0, 19440, 22416, 0
0.00133604, 0.00108677, 0.00024871, 0, 19440, 22433, 0
0.00119003, 0.000957985, 0.000231564, 0, 19440, 22412, 0
0.00116887, 0.000949716, 0.000218684, 0, 19440, 22413, 0
0.00121203, 0.000969875, 0.000241559, 0, 19440, 22419, 0
0.00125929, 0.000984159, 0.00027465, 0, 19440, 22406, 0
0.00166311, 0.00106041, 0.00060183, 0, 19440, 22415, 0
0.00173567, 0.00117932, 0.000555025, 0, 19440, 22428, 0
0.00137979, 0.00102347, 0.0003558, 8.17e-07, 19440, 22417, 33
0.00125569, 0.000960933, 0.000294107, 6.6e-07, 19440, 22408, 33
0.00209685, 0.00137295, 0.000723266, 0, 19440, 22418, 0
0.00136581, 0.000977373, 0.000386752, 0, 19440, 22425, 0
0.0011615, 0.000919831, 0.000240876, 0, 19440, 22422, 0
0.00108369, 0.000852684, 0.000230504, 0, 19440, 22420, 0
0.00118384, 0.00089632, 0.000286859, 0, 19440, 22413, 0
0.00282116, 0.0016212, 0.00119874, 3.154e-06, 19440, 22411, 66
0.00126394, 0.000890429, 0.000372463, 6.85e-07, 19440, 22419, 33
0.00107965, 0.000851701, 0.000227386, 0, 19440, 22410, 0
0.00109082, 0.000871437, 0.000218948, 0, 19440, 22419, 0
0.00128334, 0.00107903, 0.000203626, 0, 19440, 22419, 0
0.00106879, 0.000866082, 0.00020226, 0, 19440, 22414, 0
0.00194492, 0.00147014, 0.000473949, 0, 19440, 22428, 0
0.00111716, 0.000848646, 0.000268004, 9.02e-07, 19440, 22430, 33
0.00242611, 0.00134835, 0.00107644, 9.09e-07, 19440, 22423, 33
0.00106547, 0.000847439, 0.00021699, 0, 19440, 22426, 0
0.0010471, 0.000848899, 0.000197705, 6.99e-07, 19440, 22425, 33
0.00109763, 0.0008558, 0.000241336, 0, 19440, 22418, 0
0.00108386, 0.000838196, 0.000245247, 0, 19440, 22418, 0
0.00106033, 0.000838664, 0.000220989, 0, 19440, 22413, 0
0.00143371, 0.00106293, 0.000369714, 0, 19440, 22411, 0
0.00209063, 0.00129522, 0.000793959, 0, 19440, 22423, 0
0.00159306, 0.00121097, 0.000380964, 0, 19440, 22419, 0
0.00110258, 0.000841911, 0.000259679, 0, 19440, 22417, 0
0.00112957, 0.000873606, 0.000255372, 0, 19440, 22423, 0
0.00105516, 0.000853603, 0.000201193, 0, 19440, 22427, 0
0.00122174, 0.000866158, 0.000354758, 0, 19440, 22417, 0
0.0014748, 0.0010959, 0.000378018, 0, 19440, 22421, 0
0.00116457, 0.000924686, 0.000239333, 0, 19440, 22439, 0
0.00109947, 0.000848095, 0.000250864, 0, 19440, 22416, 0
0.00117478, 0.000853292, 0.000320262, 0, 19440, 22411, 0
0.0023701, 0.00146259, 0.000906309, 0, 19440, 22424, 0
0.00108384, 0.000866252, 0.000216561, 0, 19440, 22424, 0
0.00119605, 0.00099106, 0.000204462, 0, 19440, 22420, 0
0.00122707, 0.000968837, 0.000257725, 0, 19440, 22430, 0
0.00122192, 0.0010203, 0.00020141, 0, 19440, 22421, 0
0.00131905, 0.00112002, 0.000198366, 0, 19440, 22411, 0
0.0018636, 0.00136295, 0.000500079, 1.235e-06, 19440, 22424, 33
0.00138316, 0.00102274, 0.000359565, 0, 19440, 22427, 0
0.002457, 0.00166256, 0.000793607, 1.199e-06, 19440, 22424, 33
0.00118831, 0.000957563, 0.000230219, 0, 19440, 22434, 0
0.00170184, 0.0010837, 0.000617569, 0, 19440, 22437, 0
0.00260351, 0.00168885, 0.000913428, 0, 19440, 22414, 0
0.00122846, 0.00100278, 0.000225041, 0, 19440, 22444, 0
0.00199956, 0.00138838, 0.000610437, 0, 19440, 22406, 0
0.00142334, 0.00111347, 0.000308485, 0, 19440, 22433, 0
0.00126399, 0.00101359, 0.000249651, 0, 19440, 22419, 0
0.00179894, 0.00150685, 0.000291204, 1.462e-06, 19440, 22425, 66
0.00151772, 0.00125729, 0.000259972, 0, 19440, 22422, 0
0.00117989, 0.000969312, 0.000210213, 7e-07, 19440, 22409, 33
0.00122187, 0.00101093, 0.000210422, 0, 19440, 22415, 0
0.00125897, 0.00101646, 0.000242317, 6.38e-07, 19440, 22425, 33
0.00293693, 0.00170074, 0.00123483, 0, 19440, 22411, 0
0.00138388, 0.00108488, 0.000298483, 0, 19440, 22418, 0
0.00113547, 0.000935704, 0.000199254, 0, 19440, 22412, 0
0.00127141, 0.000964475, 0.000306213, 0, 19440, 22428, 0
0.00118376, 0.000950219, 0.000233196, 0, 19440, 22410, 0
0.00120245, 0.000949965, 0.000251918, 0, 19440, 22411, 0
0.00112843, 0.000935597, 0.000192212, 0, 19440, 22412, 0
0.00248657, 0.00156984, 0.000915989, 0, 19440, 22420, 0
0.00123728, 0.000901156, 0.000335508, 0, 19440, 22419, 0
0.00105366, 0.00084359, 0.000209629, 0, 19440, 22416, 0
0.00192609, 0.00138879, 0.000536059, 7.3e-07, 19440, 22422, 33
0.00226127, 0.00143622, 0.000823888, 0, 19440, 22411, 0
0.00220335, 0.00139822, 0.000804048, 0, 19440, 22413, 0
0.001317, 0.000896678, 0.000419597, 0, 19440, 22417, 0
0.00151017, 0.00116393, 0.000345358, 0, 19440, 22421, 0
0.00111883, 0.000839035, 0.000278344, 0, 19440, 22426, 0
0.00202441, 0.00143626, 0.000587045, 0, 19440, 22418, 0
0.00114976, 0.000940863, 0.000207891, 0, 19440, 22425, 0
0.00106337, 0.000863182, 0.000199713, 0, 19440, 22416, 0
0.00108728, 0.000880005, 0.000206838, 0, 19440, 22404, 0
0.00213296, 0.00143561, 0.000696622, 0, 19440, 22418, 0
0.00254468, 0.00157773, 0.000965785, 1.054e-06, 19440, 22415, 33
0.00279587, 0.00159552, 0.00119882, 0, 19440, 22416, 0
0.0016583, 0.00127089, 0.000385925, 0, 19440, 22427, 0
0.00119789, 0.000915563, 0.000281585, 0, 19440, 22418, 0
0.00108378, 0.000862907, 0.000220305, 0, 19440, 22419, 0
0.00190119, 0.00142858, 0.000471773, 0, 19440, 22427, 0
0.00143608, 0.00112143, 0.000313999, 6.67e-07, 19440, 22410, 33
0.00121137, 0.000845125, 0.000365673, 0, 19440, 22424, 0
0.00161808, 0.00113048, 0.000486274, 8.51e-07, 19440, 22420, 33
0.00119425, 0.000903804, 0.000289842, 0, 19440, 22414, 0
0.00124935, 0.000921578, 0.000327058, 1.013e-06, 19440, 22410, 33
0.00191205, 0.00141581, 0.000495464, 0, 19440, 22405, 0
0.00104383, 0.000842776, 0.000200504, 8.07e-07, 19440, 22405, 33
0.00118045, 0.000926401, 0.000253511, 7.76e-07, 19440, 22429, 33
0.00113936, 0.000880269, 0.000258142, 0, 19440, 22410, 0
0.00128988, 0.000882963, 0.00040639, 1.764e-06, 19440, 22415, 66
0.00131252, 0.000975901, 0.00033617, 0, 19440, 22425, 0
0.00120634, 0.00097796, 0.000227518, 0, 19440, 22437, 0
0.00121976, 0.000928768, 0.000290486, 0, 19440, 22421, 0
0.00179338, 0.00115153, 0.000641222, 0, 19440, 22418, 0
0.00254543, 0.00173257, 0.000811909, 0, 19440, 22419, 0
0.00122495, 0.000989657, 0.000234542, 0, 19440, 22410, 0
0.00118812, 0.000980225, 0.000207349, 0, 19440, 22425, 0
0.00149689, 0.00100005, 0.000496101, 0, 19440, 22420, 0
0.00159273, 0.00113097, 0.000460813, 7.81e-07, 19440, 22415, 33
0.00136397, 0.00104619, 0.000317029, 0, 19440, 22421, 0
0.00126182, 0.000976818, 0.00028438, 0, 19440, 22420, 0
0.00240104, 0.00164096, 0.000759353, 0, 19440, 22426, 0
0.00191139, 0.00149785, 0.000412571, 0, 19440, 22416, 0
0.0024024, 0.00165925, 0.000742325, 0, 19440, 22413, 0
0.00118673, 0.000961112, 0.000225167, 8.52e-07, 19440, 22429, 33
0.00116526, 0.00095388, 0.00021089, 0, 19440, 22419, 0
0.00125219, 0.000988055, 0.000263467, 0, 19440, 22428, 0
0.00225586, 0.00166134, 0.000593713, 0, 19440, 22410, 0
0.00153257, 0.00108594, 0.000445508, 0, 19440, 22431, 0
0.00157088, 0.00111201, 0.000458352, 0, 19440, 22410, 0
0.0022921, 0.00141005, 0.000881225, 0, 19440, 22414, 0
0.00160249, 0.00123672, 0.000364822, 0, 19440, 22412, 0
0.00131025, 0.000972427, 0.000337278, 6.56e-07, 19440, 22423, 33
0.00119552, 0.000968537, 0.000226424, 0, 19440, 22415, 0
0.00137478, 0.00102932, 0.000344988, 0, 19440, 22429, 0
0.00108492, 0.000865592, 0.00021883, 0, 19440, 22414, 0
0.00121128, 0.000886566, 0.000323773, 1.184e-06, 19440, 22405, 33
0.00149759, 0.00110331, 0.000392754, 9.11e-07, 19440, 22431, 33
0.0026689, 0.00157783, 0.00108984, 1.65e-06, 19440, 22416, 33
0.0016481, 0.00123264, 0.000413793, 9.55e-07, 19440, 22425, 33
0.00115316, 0.000895607, 0.000256976, 0, 19440, 22410, 0
0.00110501, 0.000883855, 0.000220621, 0, 19440, 22421, 0
0.00124739, 0.000922384, 0.00032435, 1.008e-06, 19440, 22412, 33
0.00126874, 0.000854935, 0.000413006, 1.114e-06, 19440, 22422, 66
0.00181124, 0.00125895, 0.000551304, 1.144e-06, 19440, 22425, 33
0.00125422, 0.000949117, 0.000304254, 1.964e-06, 19440, 22416, 66
0.00178764, 0.0015012, 0.000285308, 7.55e-07, 19440, 22412, 33
0.00159189, 0.00116788, 0.000423064, 0, 19440, 22421, 0
0.00111726, 0.000864059, 0.000252687, 0, 19440, 22408, 0
0.00207878, 0.00128466, 0.000793205, 0, 19440, 22411, 0
0.00126504, 0.000914325, 0.000349763, 1.721e-06, 19440, 22422, 33
0.00133694, 0.000954378, 0.000381812, 0, 19440, 22424, 0
0.00117246, 0.000917131, 0.000254585, 0, 19440, 22428, 0
0.00107927, 0.000874845, 0.000203935, 0, 19440, 22415, 0
0.00148441, 0.00125676, 0.000226854, 0, 19440, 22413, 0
0.00144979, 0.0011274, 0.00032177, 0, 19440, 22417, 0
0.00168298, 0.00135796, 0.000323977, 0, 19440, 22415, 0
0.00108077, 0.000836124, 0.000244064, 0, 19440, 22416, 0
0.00222417, 0.00150618, 0.000717316, 0, 19440, 22415, 0
0.00112001, 0.000869685, 0.000249803, 0, 19440, 22412, 0
0.00107831, 0.000830882, 0.000247049, 0, 19440, 22428, 0
0.00183343, 0.00140893, 0.000423643, 0, 19440, 22414, 0
0.00119418, 0.000850852, 0.000342334, 0, 19440, 22422, 0
0.00104289, 0.00081712, 0.000225264, 0, 19440, 22422, 0
0.00101175, 0.000824488, 0.000186749, 0, 19440, 22424, 0
0.00104844, 0.000834904, 0.000212958, 1.078e-06, 19440, 22421, 33
0.0018476, 0.00142007, 0.000426656, 0, 19440, 22438, 0
0.00120629, 0.000975792, 0.00022994, 0, 19440, 22433, 0
0.0011708, 0.000956822, 0.000213456, 7.76e-07, 19440, 22415, 33
0.00272557, 0.00163779, 0.00108686, 0, 19440, 22418, 0
0.00234207, 0.0015172, 0.000823366, 1.352e-06, 19440, 22413, 33
0.00126335, 0.00101965, 0.000243065, 0, 19440, 22427, 0
0.00165902, 0.00130343, 0.000354965, 0, 19440, 22416, 0
0.0014544, 0.00117033, 0.000283441, 0, 19440, 22417, 0
0.00128431, 0.00101184, 0.000271966, 0, 19440, 22410, 0
0.00187019, 0.00136675, 0.000502687, 1.087e-06, 19440, 22415, 33
0.00168554, 0.00127607, 0.000408649, 0, 19440, 22424, 0
0.00135021, 0.00106438, 0.000285054, 0, 19440, 22416, 0
0.00120768, 0.000971004, 0.000235985, 0, 19440, 22425, 0
0.00119851, 0.00100182, 0.000196189, 0, 19440, 22416, 0
0.00200092, 0.00151984, 0.000480444, 0, 19440, 22412, 0
0.00113718, 0.000937097, 0.000199443, 8.9e-07, 19440, 22425, 33
0.00242186, 0.00165457, 0.000766366, 0, 19440, 22424, 0
0.00180343, 0.00134096, 0.000461907, 8.27e-07, 19440, 22413, 33
0.00145159, 0.00110148, 0.000349111, 0, 19440, 22408, 0
0.00126377, 0.00100746, 0.000255582, 1.04e-06, 19440, 22422, 33
0.00148971, 0.00102449, 0.000464697, 0, 19440, 22417, 0
0.0020397, 0.00163607, 0.00040243, 0, 19440, 22416, 0
0.00128051, 0.000968857, 0.000310963, 1.636e-06, 19440, 22414, 66
0.00121995, 0.00097767, 0.000241632, 0, 19440, 22416, 0
0.00114765, 0.000944602, 0.000202508, 6.23e-07, 19440, 22405, 33
0.00115465, 0.000961912, 0.000192191, 0, 19440, 22408, 0
0.00177295, 0.00155199, 0.000220198, 0, 19440, 22415, 0
0.00188062, 0.00156501, 0.000314732, 0, 19440, 22418, 0
0.00126915, 0.000966971, 0.000301717, 1.459e-06, 19440, 22411, 33
0.00219951, 0.00163609, 0.000562678, 0, 19440, 22417, 0
0.0011934, 0.000939964, 0.000252788, 1.065e-06, 19440, 22426, 33
0.00114787, 0.000928397, 0.000218893, 0, 19440, 22424, 0
0.00113078, 0.000846311, 0.000283979, 1.097e-06, 19440, 22407, 33
0.00121316, 0.000836965, 0.000375529, 0, 19440, 22415, 0
0.00181312, 0.00134843, 0.000463757, 1.06e-06, 19440, 22423, 33
0.00115738, 0.00084666, 0.000310044, 0, 19440, 22427, 0
0.00108303, 0.000839608, 0.000242929, 0, 19440, 22415, 0
0.00104635, 0.000839764, 0.000205505, 0, 19440, 22423, 0
0.00110651, 0.000862735, 0.000243172, 1.277e-06, 19440, 22419, 66
0.00221635, 0.0014262, 0.000789169, 0, 19440, 22423, 0
0.0035011, 0.00207631, 0.00142308, 1.815e-06, 19440, 22420, 33
0.00222254, 0.00157357, 0.000647708, 0, 19440, 22412, 0
0.00214474, 0.0014298, 0.000713567, 0, 19440, 22408, 0
0.00120154, 0.000871953, 0.000328429, 0, 19440, 22433, 0
0.00128655, 0.000974012, 0.000311714, 0, 19440, 22418, 0
0.00120245, 0.000879416, 0.000322546, 8.45e-07, 19440, 22410, 33
0.00154019, 0.00115736, 0.000381829, 0, 19440, 22413, 0
0.00178782, 0.00145036, 0.0003361, 0, 19440, 22418, 0
0.00109263, 0.000853267, 0.000238875, 0, 19440, 22422, 0
0.00106359, 0.000852497, 0.00021073, 0, 19440, 22415, 0
0.00191834, 0.0014376, 0.000479957, 0, 19440, 22423, 0
0.00104351, 0.00084072, 0.000202209, 0, 19440, 22428, 0
0.00112503, 0.00088146, 0.000242991, 0, 19440, 22418, 0
0.00116672, 0.000898507, 0.000267221, 0, 19440, 22422, 0
0.00215207, 0.00145644, 0.0006947, 0, 19440, 22427, 0
0.00215768, 0.00146064, 0.000695816, 0, 19440, 22434, 0
0.00105256, 0.000836204, 0.000215806, 0, 19440, 22418, 0
0.00113635, 0.000939548, 0.000196188, 0, 19440, 22415, 0
0.00273124, 0.00173999, 0.000990132, 1.457e-06, 19440, 22417, 33
0.00137758, 0.00105313, 0.000323431, 0, 19440, 22426, 0
0.00183611, 0.00140936, 0.000426129, 8.38e-07, 19440, 22421, 33
0.00120234, 0.000975841, 0.000225967, 0, 19440, 22415, 0
0.00169385, 0.00133339, 0.000359702, 0, 19440, 22421, 0
0.00124716, 0.000966914, 0.000279747, 0, 19440, 22423, 0
0.00123262, 0.00097847, 0.000253612, 1.269e-06, 19440, 22414, 33
0.00215855, 0.00162945, 0.00052833, 0, 19440, 22407, 0
0.00133983, 0.00109201, 0.000247141, 0, 19440, 22421, 0
