Total, Raycast, Update_cache, Inflation, PointCloudNumber, CacheNumber, InflationNumber
0.00162165, 0.00107935, 0.000541295, 0, 19440, 10310, 0
0.00147082, 0.00102209, 0.000447015, 0, 19440, 10304, 0
0.000686509, 0.000575159, 0.000110702, 0, 19440, 10319, 0
0.00128627, 0.000721969, 0.000563754, 0, 19440, 10322, 0
0.00155594, 0.00115527, 0.000399842, 0, 19440, 10313, 0
0.00154193, 0.0011863, 0.000354295, 0, 19440, 10319, 0
0.00105176, 0.000766202, 0.000284701, 2.918e-06, 19440, 10319, 33
0.00114051, 0.00087376, 0.00026609, 1.113e-06, 19440, 10315, 33
0.00135697, 0.0010662, 0.000289832, 0, 19440, 10311, 0
0.00135363, 0.00105382, 0.00029795, 0, 19440, 10314, 0
0.00163873, 0.0012099, 0.000427302, 0, 19440, 10311, 0
0.000876956, 0.000759648, 0.000116216, 0, 19440, 10301, 0
0.00142657, 0.00104025, 0.000385495, 0, 19440, 10316, 0
0.00105332, 0.000786842, 0.000265466, 1.118e-06, 19440, 10298, 33
0.00105883, 0.000741931, 0.00031574, 0, 19440, 10310, 0
0.00162506, 0.0010538, 0.000569868, 1.179e-06, 19440, 10296, 33
0.00085764, 0.000689454, 0.000167439, 0, 19440, 10312, 0
0.00147502, 0.00106944, 0.000404926, 1.75e-06, 19440, 10303, 33
0.00166083, 0.00120142, 0.000458447, 0, 19440, 10320, 0
0.00161996, 0.00116296, 0.00045598, 0, 19440, 10316, 0
0.00130021, 0.00106372, 0.000235407, 0, 19440, 10317, 0
0.00126116, 0.000779044, 0.000480245, 0, 19440, 10323, 0
0.00183575, 0.00128704, 0.00054655, 0, 19440, 10318, 0
0.00141257, 0.00103565, 0.000375691, 0, 19440, 10316, 0
0.00156751, 0.00117212, 0.000394137, 0, 19440, 10308, 0
0.00133444, 0.00101604, 0.000317605, 0, 19440, 10303, 0
0.00145311, 0.00107931, 0.000372416, 0, 19440, 10304, 0
0.00138804, 0.00108191, 0.000304857, 1.668e-06, 19440, 10307, 66
0.00164885, 0.00114088, 0.000507034, 1.467e-06, 19440, 10314, 33
0.00346243, 0.00112359, 0.00233742, 0, 19440, 10312, 0
0.000968485, 0.000734982, 0.000232246, 9.72e-07, 19440, 10316, 33
0.000920642, 0.000727733, 0.000192144, 9.66e-07, 19440, 10307, 33
0.0015241, 0.00113163, 0.000391713, 0, 19440, 10308, 0
0.000781715, 0.000676674, 0.000104459, 7.84e-07, 19440, 10321, 33
0.000925176, 0.0007274, 0.000196536, 0, 19440, 10311, 0
0.00176721, 0.00125328, 0.000512154, 0, 19440, 10305, 0
0.00143789, 0.00110709, 0.000328133, 0, 19440, 10322, 0
0.00131186, 0.00104179, 0.000268631, 0, 19440, 10324, 0
0.0017074, 0.00117118, 0.000534819, 1.954e-06, 19440, 10309, 33
0.00146459, 0.00115275, 0.000310612, 0, 19440, 10318, 0
0.00155824, 0.00117864, 0.000378597, 1.672e-06, 19440, 10311, 33
0.000950663, 0.000739193, 0.000210495, 7.09e-07, 19440, 10319, 33
0.00152043, 0.00105658, 0.000462436, 1.862e-06, 19440, 10308, 33
0.00115902, 0.000936588, 0.000221478, 0, 19440, 10314, 0
0.00130993, 0.000943156, 0.000365241, 0, 19440, 10311, 0
0.00132724, 0.000963529, 0.000362165, 0, 19440, 10321, 0
0.00125236, 0.000964091, 0.000287446, 2.632e-06, 19440, 10307, 66
0.000682193, 0.000584004, 9.7253e-05, 0, 19440, 10314, 0
0.00148106, 0.00100582, 0.000474309, 0, 19440, 10325, 0
0.000872415, 0.000689294, 0.000182079, 8.93e-07, 19440, 10321, 33
0.00129932, 0.000949274, 0.000349226, 0, 19440, 10316, 0
0.00164581, 0.001263, 0.000381711, 8.23e-07, 19440, 10317, 33
0.00167937, 0.00115506, 0.000523261, 2.04e-06, 19440, 10313, 33
0.00189494, 0.00131201, 0.000581251, 0, 19440, 10320, 0
0.00080603, 0.000683913, 0.000121143, 0, 19440, 10320, 0
0.000909313, 0.000784543, 0.000124193, 0, 19440, 10313, 0
0.000939864, 0.000780297, 0.000158944, 0, 19440, 10304, 0
0.00133894, 0.00114119, 0.000197096, 1.29e-06, 19440, 10309, 33
0.00104852, 0.000923108, 0.00012482, 0, 19440, 10311, 0
0.000907197, 0.000805199, 0.000101459, 0, 19440, 10314, 0
0.00147548, 0.00119592, 0.000279007, 2.01e-06, 19440, 10318, 33
0.000858388, 0.000747384, 0.000109911, 0, 19440, 10314, 0
0.0011729, 0.000903675, 0.000268331, 0, 19440, 10307, 0
0.00149478, 0.00113767, 0.000356151, 0, 19440, 10318, 0
0.00152381, 0.00119175, 0.000331084, 0, 19440, 10309, 0
0.00163512, 0.00122284, 0.00041125, 0, 19440, 10317, 0
0.00158575, 0.00121241, 0.000372301, 0, 19440, 10301, 0
0.00102087, 0.00082601, 0.000193873, 0, 19440, 10313, 0
0.00106489, 0.00090905, 0.000154418, 0, 19440, 10310, 0
0.0016878, 0.00123318, 0.000453766, 0, 19440, 10310, 0
0.0010178, 0.000797575, 0.000219322, 1.48e-06, 19440, 10323, 33
0.00106552, 0.000792367, 0.000272146, 0, 19440, 10318, 0
0.0015918, 0.001233, 0.0003576, 0, 19440, 10310, 0
0.00180353, 0.00133939, 0.000462784, 1.572e-06, 19440, 10308, 33
0.00174004, 0.00123809, 0.000501007, 0, 19440, 10318, 0
0.000891111, 0.000737783, 0.000151817, 1.092e-06, 19440, 10309, 33
0.000983851, 0.000803163, 0.000179943, 8.02e-07, 19440, 10312, 33
0.000936246, 0.000808701, 0.000126276, 8.31e-07, 19440, 10312, 33
0.000880981, 0.000746735, 0.000133756, 0, 19440, 10311, 0
0.00119341, 0.000781367, 0.000411442, 2.613e-06, 19440, 10312, 33
0.00164384, 0.00122202, 0.000420666, 0, 19440, 10307, 0
0.000865336, 0.000729895, 0.000134617, 0, 19440, 10322, 0
0.000916125, 0.000734984, 0.000180416, 0, 19440, 10323, 0
0.00161872, 0.00124446, 0.000372991, 0, 19440, 10310, 0
0.000720704, 0.000602746, 0.000117323, 0, 19440, 10317, 0
0.00068915, 0.000577704, 0.000110799, 0, 19440, 10314, 0
0.000739156, 0.00058814, 0.000150228, 0, 19440, 10313, 0
0.00145427, 0.0011268, 0.00032673, 1.968e-06, 19440, 10311, 33
0.00097787, 0.000857286, 0.000119866, 3.14e-07, 19440, 10309, 33
0.000911729, 0.000588229, 0.000321932, 0, 19440, 10313, 0
0.000829537, 0.000635254, 0.000192645, 0, 19440, 10313, 0
0.000707448, 0.000567254, 0.000139845, 0, 19440, 10308, 0
0.00112257, 0.000902183, 0.000219581, 0, 19440, 10307, 0
0.000678562, 0.000544382, 0.000133874, 0, 19440, 10323, 0
0.00124218, 0.000999282, 0.000242218, 0, 19440, 10301, 0
0.000622591, 0.000534347, 8.775e-05, 7.18e-07, 19440, 10309, 33
0.000894778, 0.00070817, 0.000185553, 1.032e-06, 19440, 10316, 33
0.000951078, 0.000728423, 0.000221495, 0, 19440, 10311, 0
0.000974596, 0.000621944, 0.000351866, 0, 19440, 10308, 0
0.00079908, 0.00057966, 0.000218947, 1.175e-06, 19440, 10322, 33
0.00117882, 0.000734231, 0.000443337, 0, 19440, 10302, 0
0.00120267, 0.000936436, 0.000265565, 0, 19440, 10317, 0
0.00113949, 0.000941235, 0.000197407, 0, 19440, 10306, 0
0.00124295, 0.00101214, 0.000230007, 0, 19440, 10321, 0
0.000805469, 0.000574839, 0.000230087, 0, 19440, 10307, 0
0.00105726, 0.000787987, 0.000267175, 7.97e-07, 19440, 10317, 33
0.00154905, 0.00108031, 0.000467249, 0, 19440, 10313, 0
0.000775887, 0.000658161, 0.000117094, 6.18e-07, 19440, 10309, 33
0.00200465, 0.00144936, 0.00055256, 0, 19440, 10323, 0
0.0015271, 0.0011605, 0.000365572, 0, 19440, 10315, 0
0.00091514, 0.00070039, 0.000214089, 1.058e-06, 19440, 10309, 33
0.00093673, 0.000786482, 0.000148426, 9.04e-07, 19440, 10312, 33
0.00144743, 0.00120476, 0.000241805, 1.038e-06, 19440, 10309, 33
0.00073675, 0.000645438, 9.076e-05, 0, 19440, 10313, 0
0.00144657, 0.0010745, 0.000371218, 0, 19440, 10321, 0
0.00137079, 0.00105836, 0.000311241, 0, 19440, 10306, 0
0.000857476, 0.000675877, 0.000180523, 0, 19440, 10334, 0
0.0016488, 0.00121245, 0.000435252, 1.35e-06, 19440, 10322, 33
0.000813424, 0.000669347, 0.000143291, 0, 19440, 10305, 0
0.00149056, 0.0011639, 0.000325495, 0, 19440, 10313, 0
0.000821051, 0.000725934, 9.4286e-05, 0, 19440, 10308, 0
0.000855348, 0.000760885, 9.4028e-05, 0, 19440, 10313, 0
0.00138223, 0.00116789, 0.000213573, 0, 19440, 10313, 0
0.00107945, 0.000941544, 0.00013715, 0, 19440, 10324, 0
0.000913197, 0.000720953, 0.000191673, 0, 19440, 10323, 0
0.000865414, 0.000677384, 0.000186898, 0, 19440, 10312, 0
0.00176467, 0.0011923, 0.000571543, 0, 19440, 10319, 0
0.00148155, 0.00114479, 0.000335878, 0, 19440, 10320, 0
0.00080826, 0.000668412, 0.000138741, 0, 19440, 10313, 0
0.00077875, 0.000680088, 9.8421e-05, 0, 19440, 10319, 0
0.0017209, 0.00118201, 0.000538235, 0, 19440, 10312, 0
0.00157386, 0.00118304, 0.000389561, 0, 19440, 10314, 0
0.00080219, 0.000696936, 0.000104561, 0, 19440, 10321, 0
0.00147973, 0.00110945, 0.00036938, 0, 19440, 10312, 0
0.00141354, 0.000940396, 0.000472036, 0, 19440, 10324, 0
0.0011743, 0.000921351, 0.000251805, 0, 19440, 10310, 0
0.00068983, 0.000554319, 0.000134887, 9.43e-07, 19440, 10325, 33
0.00119162, 0.000954327, 0.000236384, 1.184e-06, 19440, 10318, 33
0.00115692, 0.000949249, 0.000206871, 0, 19440, 10313, 0
0.001131, 0.000932794, 0.000197207, 0, 19440, 10298, 0
0.000664366, 0.000573582, 9.0319e-05, 7.84e-07, 19440, 10312, 33
0.0011448, 0.000939896, 0.000204193, 0, 19440, 10319, 0
0.000679048, 0.000572356, 0.000106193, 0, 19440, 10308, 0
0.000643398, 0.000549624, 9.3484e-05, 0, 19440, 10314, 0
0.000999129, 0.000780174, 0.000217189, 9.09e-07, 19440, 10313, 33
0.000710504, 0.000575686, 0.000134318, 0, 19440, 10301, 0
0.000741231, 0.000583997, 0.000156558, 0, 19440, 10301, 0
0.000681313, 0.000548253, 0.000132461, 0, 19440, 10322, 0
0.000723081, 0.000566189, 0.000156389, 0, 19440, 10311, 0
0.000733333, 0.000588241, 0.000144405, 8.79e-07, 19440, 10303, 33
0.00135618, 0.000992217, 0.000362869, 0, 19440, 10312, 0
0.00152883, 0.00107961, 0.000447547, 0, 19440, 10314, 0
0.00154979, 0.00101713, 0.000530506, 0, 19440, 10324, 0
0.000701743, 0.000570717, 0.00013046, 0, 19440, 10314, 0
0.000690516, 0.000548191, 0.000141882, 1.107e-06, 19440, 10302, 33
0.000638551, 0.000548974, 8.9221e-05, 0, 19440, 10316, 0
0.000718509, 0.000570617, 0.000147564, 0, 19440, 10313, 0
0.0006998, 0.000569962, 0.000129169, 0, 19440, 10322, 0
0.000719519, 0.0006178, 0.000101295, 0, 19440, 10303, 0
0.00106523, 0.000931415, 0.000132834, 0, 19440, 10322, 0
0.000684319, 0.000577213, 0.000106741, 0, 19440, 10309, 0
0.000677888, 0.000571171, 0.000106422, 0, 19440, 10321, 0
0.000637344, 0.000548245, 8.8693e-05, 7.82e-07, 19440, 10316, 33
0.00161408, 0.000982429, 0.000630687, 0, 19440, 10318, 0
0.000682993, 0.000575202, 0.000106945, 0, 19440, 10307, 0
0.00117766, 0.000934635, 0.00024209, 0, 19440, 10312, 0
0.000678586, 0.00056789, 0.000110017, 0, 19440, 10301, 0
0.00126502, 0.000961916, 0.000302317, 0, 19440, 10309, 0
0.000677262, 0.000560599, 0.000115977, 0, 19440, 10309, 0
0.000939703, 0.000798319, 0.000140693, 0, 19440, 10312, 0
0.000802599, 0.000669995, 0.000131882, 0, 19440, 10318, 0
0.00167681, 0.00124777, 0.000427635, 0, 19440, 10306, 0
0.00144016, 0.00115187, 0.000287528, 1.33e-06, 19440, 10320, 33
0.00164085, 0.00118809, 0.000452081, 1.514e-06, 19440, 10309, 33
0.00115497, 0.000900482, 0.000253921, 0, 19440, 10307, 0
0.00142046, 0.00110135, 0.000318489, 0, 19440, 10314, 0
0.000751333, 0.000634079, 0.000116544, 0, 19440, 10316, 0
0.000881671, 0.000762192, 0.000118823, 0, 19440, 10312, 0
0.00131194, 0.00106053, 0.000250595, 9.07e-07, 19440, 10323, 33
0.00080069, 0.000646781, 0.000153236, 0, 19440, 10304, 0
0.001229, 0.00108229, 0.000145794, 6.11e-07, 19440, 10313, 33
0.000863356, 0.000728129, 0.000134617, 0, 19440, 10316, 0
0.000881788, 0.000718414, 0.000162809, 0, 19440, 10304, 0
0.000772118, 0.000665249, 0.000106404, 0, 19440, 10302, 0
0.00138883, 0.00116011, 0.00022796, 0, 19440, 10312, 0
0.000929385, 0.000818781, 0.00011016, 0, 19440, 10319, 0
0.00163064, 0.00118368, 0.000445545, 2.096e-06, 19440, 10309, 33
0.000933642, 0.000784256, 0.000148889, 0, 19440, 10303, 0
0.000906784, 0.000758899, 0.000147402, 0, 19440, 10324, 0
0.000894427, 0.000764317, 0.000129294, 0, 19440, 10315, 0
0.000849976, 0.000711555, 0.000138082, 0, 19440, 10315, 0
0.00110472, 0.000959208, 0.00014517, 1.194e-06, 19440, 10320, 33
0.00084461, 0.000707908, 0.00013629, 0, 19440, 10311, 0
0.00146363, 0.00119898, 0.000263829, 0, 19440, 10304, 0
0.00146424, 0.00119175, 0.000270295, 0, 19440, 10316, 0
0.00148704, 0.00115561, 0.000330452, 0, 19440, 10312, 0
0.00176757, 0.0012042, 0.000562188, 0, 19440, 10307, 0
0.00161771, 0.00115786, 0.000458413, 0, 19440, 10319, 0
0.00168006, 0.00125111, 0.000427448, 0, 19440, 10311, 0
0.00127595, 0.00114784, 0.000127096, 0, 19440, 10302, 0
0.00140205, 0.00117183, 0.000229601, 0, 19440, 10329, 0
0.00138224, 0.00117357, 0.000207908, 0, 19440, 10307, 0
0.000893527, 0.000789877, 0.000103038, 0, 19440, 10306, 0
0.00133954, 0.00113594, 0.000202775, 0, 19440, 10314, 0
0.00112047, 0.000948702, 0.000170893, 0, 19440, 10318, 0
0.00150254, 0.00113698, 0.000364712, 0, 19440, 10324, 0
0.00105977, 0.000660813, 0.000398219, 0, 19440, 10319, 0
0.00104363, 0.000691766, 0.000350098, 0, 19440, 10322, 0
0.000733864, 0.000594701, 0.000138399, 0, 19440, 10320, 0
0.000752992, 0.000600084, 0.000152442, 0, 19440, 10320, 0
0.00121635, 0.000924999, 0.000290711, 0, 19440, 10309, 0
0.000697682, 0.000592303, 0.000104858, 0, 19440, 10310, 0
0.000684411, 0.000584974, 9.8865e-05, 1.399e-06, 19440, 10308, 33
0.00151921, 0.00104131, 0.000476743, 0, 19440, 10311, 0
0.00132927, 0.000975491, 0.000352589, 0, 19440, 10305, 0
0.00071033, 0.000605399, 0.000104064, 0, 19440, 10317, 0
0.00065771, 0.000556781, 0.000100356, 0, 19440, 10315, 0
0.0007467, 0.000629512, 0.000116526, 0, 19440, 10316, 0
0.00113066, 0.000926005, 0.000203883, 0, 19440, 10308, 0
0.00137809, 0.000996159, 0.000381045, 0, 19440, 10312, 0
0.000689741, 0.000562662, 0.000126167, 0, 19440, 10303, 0
0.00132746, 0.000952358, 0.000374565, 0, 19440, 10320, 0
0.000675299, 0.000547337, 0.000127476, 0, 19440, 10315, 0
0.000691527, 0.000574663, 0.000116341, 0, 19440, 10329, 0
0.000663154, 0.000564095, 9.8726e-05, 0, 19440, 10314, 0
0.000920789, 0.000793742, 0.000126578, 0, 19440, 10295, 0
0.000695314, 0.000565873, 0.00012913, 0, 19440, 10304, 0
0.00128423, 0.00100644, 0.00027712, 0, 19440, 10314, 0
0.000657603, 0.00056676, 9.0333e-05, 0, 19440, 10299, 0
0.00130674, 0.000992457, 0.000313368, 0, 19440, 10325, 0
0.00124112, 0.00097034, 0.000269737, 0, 19440, 10314, 0
0.000680278, 0.000578776, 0.000100671, 0, 19440, 10312, 0
0.000703633, 0.000570754, 0.000132514, 0, 19440, 10299, 0
0.00136652, 0.000983174, 0.000382092, 0, 19440, 10309, 0
0.000713566, 0.000608889, 0.000103836, 0, 19440, 10303, 0
0.000695415, 0.000559922, 0.000134935, 8.79e-07, 19440, 10320, 33
0.000670629, 0.00055028, 0.000119905, 0, 19440, 10311, 0
0.00115927, 0.000920809, 0.000237866, 0, 19440, 10320, 0
0.00119361, 0.000982783, 0.000209891, 0, 19440, 10315, 0
0.000689381, 0.000592564, 9.6292e-05, 0, 19440, 10305, 0
0.00129979, 0.00099104, 0.000308019, 0, 19440, 10313, 0
0.000755366, 0.000665013, 8.9831e-05, 0, 19440, 10312, 0
0.00168601, 0.00117668, 0.00050774, 0, 19440, 10312, 0
0.000818974, 0.000678125, 0.000139852, 0, 19440, 10312, 0
0.00123, 0.000983562, 0.000245663, 0, 19440, 10311, 0
0.000906001, 0.000754038, 0.000151197, 0, 19440, 10324, 0
0.00142283, 0.00107986, 0.000342434, 0, 19440, 10325, 0
0.000760506, 0.000649278, 0.000110656, 0, 19440, 10317, 0
0.00145133, 0.00114996, 0.000300694, 0, 19440, 10317, 0
0.000809914, 0.000717017, 9.2418e-05, 0, 19440, 10310, 0
0.00153935, 0.00118254, 0.000355997, 0, 19440, 10299, 0
0.00134675, 0.0011219, 0.000224109, 1.505e-06, 19440, 10311, 33
0.000773747, 0.00065338, 0.000119996, 1.061e-06, 19440, 10316, 33
0.000712509, 0.000623695, 8.8501e-05, 4.8e-07, 19440, 10314, 33
0.000737872, 0.000641956, 9.5533e-05, 5.59e-07, 19440, 10311, 33
0.00156208, 0.00117566, 0.000385348, 0, 19440, 10306, 0
0.0013988, 0.00111574, 0.000282176, 0, 19440, 10317, 0
0.000825328, 0.000725432, 9.9178e-05, 0, 19440, 10305, 0
0.00138766, 0.00115286, 0.000234227, 0, 19440, 10304, 0
0.000767192, 0.000665727, 0.000101002, 8.56e-07, 19440, 10306, 33
0.00188981, 0.00137218, 0.000516046, 0, 19440, 10317, 0
0.00172284, 0.00124291, 0.000478655, 0, 19440, 10303, 0
0.000828084, 0.00069284, 0.000134817, 1.974e-06, 19440, 10322, 66
0.00152769, 0.00117282, 0.000354083, 0, 19440, 10319, 0
0.00164561, 0.00133726, 0.000307263, 0, 19440, 10310, 0
0.000845699, 0.000734338, 0.000110825, 0, 19440, 10302, 0
0.00181373, 0.00133344, 0.000478299, 0, 19440, 10321, 0
0.000997732, 0.000746027, 0.000251029, 7.31e-07, 19440, 10304, 33
0.0015421, 0.0012063, 0.000334958, 0, 19440, 10316, 0
0.00141407, 0.00130908, 0.000104157, 0, 19440, 10307, 0
0.000835135, 0.000728744, 0.000105797, 8.98e-07, 19440, 10324, 33
0.00089819, 0.000714279, 0.000183259, 0, 19440, 10319, 0
0.00158049, 0.00111397, 0.000465327, 0, 19440, 10305, 0
0.00137873, 0.000932241, 0.000445294, 0, 19440, 10317, 0
0.00124443, 0.000982175, 0.00026121, 3.707e-06, 19440, 10318, 33
0.000719965, 0.000589427, 0.000129576, 0, 19440, 10317, 0
0.00146636, 0.00109245, 0.000372965, 0, 19440, 10313, 0
0.000655448, 0.000542968, 0.000111962, 0, 19440, 10313, 0
0.00138713, 0.00113098, 0.000253248, 0, 19440, 10322, 0
0.00163975, 0.00111819, 0.000520081, 0, 19440, 10322, 0
0.00136424, 0.000964901, 0.000398464, 0, 19440, 10309, 0
0.00119425, 0.000982643, 0.000210897, 0, 19440, 10314, 0
0.000683068, 0.000587208, 9.4725e-05, 0, 19440, 10310, 0
0.00130525, 0.000976204, 0.000327931, 0, 19440, 10314, 0
0.00116821, 0.000926154, 0.000241315, 0, 19440, 10310, 0
0.000660185, 0.000563972, 9.5707e-05, 0, 19440, 10312, 0
0.00112827, 0.000921039, 0.000206589, 1.127e-06, 19440, 10316, 33
0.00109089, 0.000910697, 0.000179458, 0, 19440, 10316, 0
0.00106358, 0.000781051, 0.00028191, 1.514e-06, 19440, 10313, 33
0.00130455, 0.000952149, 0.000351551, 0, 19440, 10311, 0
0.00121982, 0.000988458, 0.000230179, 0, 19440, 10309, 0
0.00129089, 0.000982162, 0.000307754, 0, 19440, 10302, 0
0.00115449, 0.000910327, 0.000243305, 0, 19440, 10309, 0
0.001145, 0.000914531, 0.000229534, 0, 19440, 10303, 0
0.000691319, 0.000573756, 0.000116679, 0, 19440, 10313, 0
0.000944492, 0.000758255, 0.000185655, 7.55e-07, 19440, 10305, 33
0.00120122, 0.000915644, 0.000284982, 0, 19440, 10322, 0
0.00135581, 0.000959775, 0.000394934, 0, 19440, 10323, 0
0.00133233, 0.000927858, 0.000403466, 0, 19440, 10317, 0
0.000720085, 0.000577461, 0.000141627, 1.842e-06, 19440, 10315, 33
0.00145394, 0.00102327, 0.000429653, 0, 19440, 10315, 0
0.00143631, 0.00113624, 0.000299266, 0, 19440, 10326, 0
0.00083527, 0.000694284, 0.000140257, 0, 19440, 10316, 0
0.00125103, 0.00102603, 0.000224294, 0, 19440, 10313, 0
0.00079431, 0.000696848, 9.7003e-05, 0, 19440, 10315, 0
0.00140955, 0.00117547, 0.000233135, 1.622e-06, 19440, 10321, 33
0.00135608, 0.0011372, 0.000218296, 1.175e-06, 19440, 10306, 33
0.000742945, 0.00063754, 0.000105048, 7.51e-07, 19440, 10309, 33
0.00081172, 0.000697741, 0.000113329, 0, 19440, 10330, 0
0.00160425, 0.00118601, 0.000417161, 0, 19440, 10319, 0
0.000808556, 0.000670123, 0.000137698, 0, 19440, 10311, 0
0.000804258, 0.000671198, 0.00013278, 0, 19440, 10300, 0
0.00147914, 0.00115769, 0.000320665, 1.224e-06, 19440, 10312, 33
0.000764553, 0.000650087, 0.000113844, 0, 19440, 10314, 0
0.00183907, 0.00132557, 0.00051171, 0, 19440, 10319, 0
0.00178321, 0.00128499, 0.000497216, 0, 19440, 10317, 0
0.00115963, 0.000982452, 0.00017616, 0, 19440, 10319, 0
0.000840698, 0.000726098, 0.000113966, 0, 19440, 10305, 0
0.000873955, 0.000746286, 0.0001271, 0, 19440, 10318, 0
0.000831843, 0.000712767, 0.000118801, 9.29e-07, 19440, 10317, 33
0.00136158, 0.00113392, 0.000226759, 0, 19440, 10309, 0
0.00174889, 0.00127235, 0.000475189, 1.56e-06, 19440, 10320, 33
0.00109629, 0.000899476, 0.000196009, 1.222e-06, 19440, 10307, 33
0.00148797, 0.00118243, 0.000304552, 0, 19440, 10308, 0
0.000858291, 0.000745967, 0.000111734, 0, 19440, 10305, 0
0.00143721, 0.00117217, 0.000264226, 0, 19440, 10315, 0
0.00105503, 0.000811525, 0.000242464, 0, 19440, 10314, 0
0.00113005, 0.000981228, 0.00014796, 0, 19440, 10306, 0
0.00154139, 0.00118118, 0.000359192, 0, 19440, 10317, 0
0.000857916, 0.00073869, 0.000118498, 0, 19440, 10320, 0
0.000942746, 0.000721874, 0.000220499, 0, 19440, 10324, 0
0.00153754, 0.0012267, 0.000309644, 0, 19440, 10320, 0
0.0013255, 0.00102516, 0.000299294, 0, 19440, 10318, 0
0.00125977, 0.000936528, 0.000322509, 0, 19440, 10314, 0
0.000702057, 0.000585226, 0.000116133, 7.95e-07, 19440, 10314, 33
0.000765846, 0.000580282, 0.000184979, 0, 19440, 10309, 0
0.000741571, 0.000561929, 0.000179096, 0, 19440, 10306, 0
0.000856634, 0.000676881, 0.000178709, 0, 19440, 10313, 0
0.00124458, 0.000950072, 0.000293581, 1.437e-06, 19440, 10309, 33
0.00124352, 0.000927328, 0.000315197, 0, 19440, 10308, 0
0.00110156, 0.000913134, 0.000187531, 0, 19440, 10307, 0
0.00167715, 0.00119257, 0.000482425, 0, 19440, 10312, 0
0.0006834, 0.000570741, 0.000111952, 1.086e-06, 19440, 10306, 33
0.000742464, 0.000639492, 0.00010255, 0, 19440, 10320, 0
0.00114541, 0.000932553, 0.000212117, 0, 19440, 10302, 0
0.00113994, 0.000932196, 0.0002071, 1.249e-06, 19440, 10307, 33
0.000617739, 0.000522437, 9.463e-05, 0, 19440, 10322, 0
0.000733426, 0.000563876, 0.000168855, 0, 19440, 10317, 0
0.00123135, 0.000952368, 0.000278253, 0, 19440, 10302, 0
0.0012469, 0.000954056, 0.000291568, 1.698e-06, 19440, 10306, 33
0.000784644, 0.000650287, 0.000133685, 1.025e-06, 19440, 10314, 33
0.00122495, 0.000963212, 0.000261017, 0, 19440, 10308, 0
0.000689427, 0.000591184, 9.7703e-05, 8.96e-07, 19440, 10319, 33
0.000877542, 0.000766127, 0.000110793, 0, 19440, 10314, 0
0.000666444, 0.000554384, 0.000111554, 0, 19440, 10323, 0
0.000690475, 0.00058082, 0.000109379, 0, 19440, 10298, 0
0.00090885, 0.000675182, 0.000232853, 0, 19440, 10308, 0
0.000680127, 0.000559284, 0.000120447, 0, 19440, 10303, 0
0.00152101, 0.00119677, 0.000323477, 1.202e-06, 19440, 10307, 33
0.000692369, 0.000586043, 0.000105508, 0, 19440, 10315, 0
0.00119011, 0.000945175, 0.000244039, 0, 19440, 10317, 0
0.000660198, 0.000559133, 0.000100283, 6.04e-07, 19440, 10312, 33
0.0012011, 0.000963875, 0.000236583, 9.41e-07, 19440, 10315, 33
0.000684052, 0.000589764, 9.4038e-05, 0, 19440, 10313, 0
0.00142638, 0.00105884, 0.000366708, 1.443e-06, 19440, 10304, 33
0.00168056, 0.00123255, 0.000446396, 0, 19440, 10305, 0
0.00162879, 0.00122959, 0.00039807, 0, 19440, 10302, 0
0.00199294, 0.00163833, 0.000352977, 0, 19440, 10320, 0
0.00149935, 0.00115701, 0.000341562, 0, 19440, 10313, 0
0.00110824, 0.00100586, 0.000101533, 0, 19440, 10309, 0
0.00158079, 0.001273, 0.000306993, 0, 19440, 10303, 0
0.00137469, 0.00115295, 0.000221071, 0, 19440, 10308, 0
0.00130804, 0.00110993, 0.000197643, 0, 19440, 10313, 0
0.000777452, 0.00068495, 9.1901e-05, 0, 19440, 10312, 0
0.00141255, 0.00116204, 0.000249631, 0, 19440, 10317, 0
0.00168814, 0.00126147, 0.000425794, 0, 19440, 10316, 0
0.00072346, 0.000633252, 8.9566e-05, 0, 19440, 10309, 0
0.000805117, 0.000673887, 0.000130316, 0, 19440, 10312, 0
0.000827555, 0.000649124, 0.00017795, 1.1e-06, 19440, 10308, 33
0.00169166, 0.0012509, 0.000439755, 0, 19440, 10315, 0
0.00188157, 0.00152295, 0.000357615, 0, 19440, 10316, 0
0.00154862, 0.00124544, 0.000301606, 0, 19440, 10300, 0
0.00163445, 0.00129197, 0.000341732, 0, 19440, 10321, 0
0.000744117, 0.000645311, 9.8115e-05, 0, 19440, 10318, 0
0.000844655, 0.000704819, 0.000139363, 0, 19440, 10311, 0
0.000752182, 0.000650156, 0.000101433, 0, 19440, 10308, 0
0.00232198, 0.00183143, 0.000489492, 1.625e-06, 19440, 10318, 33
0.000968841, 0.00077427, 0.000193413, 0, 19440, 10305, 0
0.00100252, 0.000854089, 0.000147761, 0, 19440, 10320, 0
0.00153104, 0.00120246, 0.000327732, 1.461e-06, 19440, 10315, 33
0.000786738, 0.00066635, 0.000119803, 0, 19440, 10305, 0
0.00148652, 0.00117788, 0.000307748, 0, 19440, 10315, 0
0.000785541, 0.000632796, 0.000151938, 0, 19440, 10302, 0
0.000883991, 0.000624452, 0.000258307, 0, 19440, 10318, 0
0.00121707, 0.00100218, 0.000213854, 0, 19440, 10314, 0
0.00133601, 0.00101275, 0.000322095, 0, 19440, 10316, 0
